timestamp,open,high,low,close,volume
2025-06-11 07:00:00-04:00,202.7,202.75,202.2,202.66,42696.0
2025-06-11 08:00:00-04:00,202.34,204.41,202.1512,203.3333,595010.0
2025-06-11 09:00:00-04:00,203.44,204.5,202.5,202.7801,6213155.0
2025-06-11 10:00:00-04:00,202.8,203.03,201.91,202.135,6542655.0
2025-06-11 11:00:00-04:00,202.13,202.2454,200.62,200.75,7390276.0
2025-06-11 12:00:00-04:00,200.73,200.84,199.6596,200.67,10668381.0
2025-06-11 13:00:00-04:00,200.65,201.2365,199.81,199.905,4736769.0
2025-06-11 14:00:00-04:00,199.91,200.0,198.71,199.07,6778442.0
2025-06-11 15:00:00-04:00,199.08,199.3611,198.41,198.85,9516123.0
2025-06-11 16:00:00-04:00,198.84,199.3,198.51,199.07,8059438.0
2025-06-11 17:00:00-04:00,199.18,199.18,198.97,198.98,133160.0
2025-06-11 18:00:00-04:00,198.99,199.13,198.68,198.8,107389.0
2025-06-11 19:00:00-04:00,198.7997,199.09,198.68,198.76,82882.0
2025-06-12 04:00:00-04:00,199.2,199.44,198.45,199.3,85301.0
2025-06-12 05:00:00-04:00,199.25,199.6,199.12,199.14,49051.0
2025-06-12 06:00:00-04:00,199.26,199.54,198.98,199.3,28749.0
2025-06-12 07:00:00-04:00,199.29,199.29,198.66,198.74,53319.0
2025-06-12 08:00:00-04:00,199.1,199.52,198.65,199.4684,280081.0
2025-06-12 09:00:00-04:00,199.45,199.6073,197.7396,197.94,6291237.0
2025-06-12 10:00:00-04:00,197.94,198.58,197.3601,198.2788,6135383.0
2025-06-12 11:00:00-04:00,198.26,198.925,197.755,198.3098,4942383.0
2025-06-12 12:00:00-04:00,198.295,198.97,198.08,198.5625,3770100.0
2025-06-12 13:00:00-04:00,198.561,199.68,198.46,198.9404,3803703.0
2025-06-12 14:00:00-04:00,198.96,199.19,198.545,198.985,3438541.0
2025-06-12 15:00:00-04:00,198.98,199.2,198.4,199.2,5157697.0
2025-06-12 16:00:00-04:00,199.19,199.45,198.66,199.0101,9503949.0
2025-06-12 17:00:00-04:00,199.13,199.2,198.9,198.9,35022.0
2025-06-12 18:00:00-04:00,198.95,198.9772,198.5,198.75,32134.0
2025-06-12 19:00:00-04:00,198.71,198.75,198.01,198.5795,31193.0
2025-06-13 04:00:00-04:00,196.11,197.37,196.0,196.68,91284.0
2025-06-13 05:00:00-04:00,196.64,197.63,196.64,197.63,62478.0
2025-06-13 06:00:00-04:00,197.47,198.61,197.24,198.61,85606.0
2025-06-13 07:00:00-04:00,198.61,199.75,198.41,199.54,276913.0
2025-06-13 08:00:00-04:00,199.0,200.2,195.87,200.0001,693147.0
2025-06-13 09:00:00-04:00,200.0,200.37,196.76,196.9,8907948.0
2025-06-13 10:00:00-04:00,196.93,197.3999,195.91,197.11,8166698.0
2025-06-13 11:00:00-04:00,197.11,197.88,196.98,197.6888,4376655.0
2025-06-13 12:00:00-04:00,197.68,198.0475,197.08,197.45,4010074.0
2025-06-13 13:00:00-04:00,197.43,197.71,196.91,197.54,3024572.0
2025-06-13 14:00:00-04:00,197.54,197.69,195.81,196.465,5596093.0
2025-06-13 15:00:00-04:00,196.455,196.69,195.7,196.45,7919592.0
2025-06-13 16:00:00-04:00,196.46,196.55,196.11,196.45,8061218.0
2025-06-13 17:00:00-04:00,196.4484,196.5,196.31,196.45,50504.0
2025-06-13 18:00:00-04:00,196.45,196.6,196.3901,196.46,45041.0
2025-06-13 19:00:00-04:00,196.4599,196.48,196.3,196.3998,35548.0
2025-06-16 04:00:00-04:00,197.02,198.12,197.02,198.01,68836.0
2025-06-16 05:00:00-04:00,198.0,198.0,197.54,197.62,19769.0
2025-06-16 06:00:00-04:00,197.68,197.75,197.56,197.75,16305.0
2025-06-16 07:00:00-04:00,197.69,197.75,197.3,197.74,64356.0
2025-06-16 08:00:00-04:00,197.52,198.0,196.45,197.7,323815.0
2025-06-16 09:00:00-04:00,197.66,198.35,196.5636,198.34,6572888.0
2025-06-16 10:00:00-04:00,198.35,198.685,197.64,198.22,5936810.0
2025-06-16 11:00:00-04:00,198.225,198.225,196.87,197.3699,5272317.0
2025-06-16 12:00:00-04:00,197.37,197.63,197.02,197.52,2860288.0
2025-06-16 13:00:00-04:00,197.51,198.19,197.33,197.85,3410967.0
2025-06-16 14:00:00-04:00,197.86,198.3985,197.77,198.3201,2618717.0
2025-06-16 15:00:00-04:00,198.32,198.49,197.66,198.37,6825066.0
2025-06-16 16:00:00-04:00,198.42,198.42,197.65,198.07,8804606.0
2025-06-16 17:00:00-04:00,198.05,198.16,197.89,198.15,34463.0
2025-06-16 18:00:00-04:00,198.1102,198.12,197.31,197.6,61074.0
2025-06-16 19:00:00-04:00,197.65,197.8,197.08,197.08,82364.0
2025-06-17 04:00:00-04:00,197.51,197.7,197.4,197.4,31492.0
2025-06-17 05:00:00-04:00,197.69,197.71,197.24,197.4,16765.0
2025-06-17 06:00:00-04:00,197.37,197.51,197.16,197.5,32044.0
2025-06-17 07:00:00-04:00,197.52,197.79,197.5,197.7,33524.0
2025-06-17 08:00:00-04:00,197.52,197.98,197.2,197.49,152937.0
2025-06-17 09:00:00-04:00,197.45,197.93,196.255,196.82,5178573.0
2025-06-17 10:00:00-04:00,196.82,197.91,196.69,197.3801,4279339.0
2025-06-17 11:00:00-04:00,197.38,198.39,197.345,197.785,3510483.0
2025-06-17 12:00:00-04:00,197.785,198.15,196.68,196.775,3203024.0
2025-06-17 13:00:00-04:00,196.77,196.86,195.92,196.12,4817544.0
2025-06-17 14:00:00-04:00,196.11,196.12,195.21,195.84,3563220.0
2025-06-17 15:00:00-04:00,195.85,195.94,195.441,195.64,6356062.0
2025-06-17 16:00:00-04:00,195.65,195.9591,195.55,195.75,7212409.0
2025-06-17 17:00:00-04:00,195.7,195.72,195.5,195.56,282901.0
2025-06-17 18:00:00-04:00,195.56,195.6539,195.2,195.2,68427.0
2025-06-17 19:00:00-04:00,195.24,195.4,195.112,195.15,65758.0
2025-06-18 04:00:00-04:00,196.15,196.6,196.13,196.5,37662.0
2025-06-18 05:00:00-04:00,196.55,196.79,196.51,196.55,37076.0
2025-06-18 06:00:00-04:00,196.58,196.6,195.81,195.99,38681.0
2025-06-18 07:00:00-04:00,196.0,196.28,195.72,196.16,55444.0
2025-06-18 08:00:00-04:00,195.98,196.66,195.51,196.07,113132.0
2025-06-18 09:00:00-04:00,196.01,196.47,195.07,196.38,5001666.0
2025-06-18 10:00:00-04:00,196.4,197.57,196.21,197.25,5500015.0
2025-06-18 11:00:00-04:00,197.24,197.295,196.5003,196.82,3466407.0
2025-06-18 12:00:00-04:00,196.82,197.23,196.42,196.455,2306213.0
2025-06-18 13:00:00-04:00,196.45,196.8599,195.8,196.4999,2985996.0
2025-06-18 14:00:00-04:00,196.46,196.98,195.11,195.36,4370232.0
2025-06-18 15:00:00-04:00,195.37,197.11,195.14,196.24,10259151.0
2025-06-18 16:00:00-04:00,196.58,196.72,195.95,196.12,11024165.0
2025-06-18 17:00:00-04:00,196.3,196.3,195.81,196.05,117954.0
2025-06-18 18:00:00-04:00,196.06,196.08,195.9,196.05,22645.0
2025-06-18 19:00:00-04:00,196.08,196.16,195.9,196.06,21144.0
2025-06-20 04:00:00-04:00,196.0,196.5,195.7,195.73,56503.0
2025-06-20 05:00:00-04:00,195.71,196.11,195.71,196.1,38828.0
2025-06-20 06:00:00-04:00,196.08,196.11,195.9,195.95,15474.0
2025-06-20 07:00:00-04:00,195.94,196.7,195.84,196.6,68544.0
2025-06-20 08:00:00-04:00,196.01,197.48,195.77,197.39,238999.0
2025-06-20 09:00:00-04:00,197.38,200.95,196.91,199.845,20332860.0
2025-06-20 10:00:00-04:00,199.84,199.94,197.035,197.2798,8638160.0
2025-06-20 11:00:00-04:00,197.26,199.0,196.855,198.08,6020058.0
2025-06-20 12:00:00-04:00,198.07,198.9391,197.9,198.81,3868418.0
2025-06-20 13:00:00-04:00,198.81,199.41,198.07,199.14,4653500.0
2025-06-20 14:00:00-04:00,199.145,200.19,199.1129,199.71,5872276.0
2025-06-20 15:00:00-04:00,199.71,201.7,199.6001,200.92,15303766.0
2025-06-20 16:00:00-04:00,200.92,201.55,200.47,200.6,30174461.0
2025-06-20 17:00:00-04:00,200.5619,201.51,200.5619,201.4,572146.0
2025-06-20 18:00:00-04:00,201.4,201.7885,201.4,201.7,158150.0
2025-06-20 19:00:00-04:00,201.71,201.71,201.12,201.2901,764460.0
2025-06-23 04:00:00-04:00,200.3,202.0,200.06,201.76,130348.0
2025-06-23 05:00:00-04:00,201.71,201.76,200.97,200.97,58293.0
2025-06-23 06:00:00-04:00,200.91,201.39,200.64,200.88,72394.0
2025-06-23 07:00:00-04:00,200.89,201.17,200.35,201.08,85127.0
2025-06-23 08:00:00-04:00,200.95,201.782,199.57,201.56,326251.0
2025-06-23 09:00:00-04:00,201.53,202.05,199.94,201.73,7627984.0
2025-06-23 10:00:00-04:00,201.72,202.3,200.38,200.46,6770886.0
2025-06-23 11:00:00-04:00,200.465,200.875,199.51,199.88,5554856.0
2025-06-23 12:00:00-04:00,199.88,200.54,198.96,199.71,4475083.0
2025-06-23 13:00:00-04:00,199.72,201.82,199.58,201.23,4416765.0
2025-06-23 14:00:00-04:00,201.25,202.24,201.235,201.43,6386606.0
2025-06-23 15:00:00-04:00,201.42,201.84,201.0507,201.55,6401156.0
2025-06-23 16:00:00-04:00,201.55,201.64,201.3,201.4,12647438.0
2025-06-23 17:00:00-04:00,201.3608,201.37,201.15,201.311,29406.0
2025-06-23 18:00:00-04:00,201.2701,202.49,201.27,202.38,701685.0
2025-06-23 19:00:00-04:00,202.26,202.5968,202.17,202.38,95292.0
2025-06-24 04:00:00-04:00,202.62,203.44,202.62,203.29,60243.0
2025-06-24 05:00:00-04:00,203.32,204.97,203.32,204.44,134836.0
2025-06-24 06:00:00-04:00,204.31,204.58,203.7,203.7,86183.0
2025-06-24 07:00:00-04:00,203.68,204.0,203.48,203.62,135981.0
2025-06-24 08:00:00-04:00,203.61,204.95,202.4,203.8,389268.0
2025-06-24 09:00:00-04:00,203.7892,203.8,200.22,200.43,8035251.0
2025-06-24 10:00:00-04:00,200.43,201.58,200.2,200.98,6153000.0
2025-06-24 11:00:00-04:00,200.98,202.09,200.73,201.905,4503472.0
2025-06-24 12:00:00-04:00,201.905,203.44,201.81,202.435,6946761.0
2025-06-24 13:00:00-04:00,202.42,202.54,201.84,202.205,4408075.0
2025-06-24 14:00:00-04:00,202.21,202.265,201.305,201.4453,4818030.0
2025-06-24 15:00:00-04:00,201.449,202.015,200.27,200.29,9959626.0
2025-06-24 16:00:00-04:00,200.3,200.7988,200.25,200.75,8244131.0
2025-06-24 17:00:00-04:00,200.7965,200.8,200.4,200.7,56621.0
2025-06-24 18:00:00-04:00,200.66,200.7,200.5,200.6,52640.0
2025-06-24 19:00:00-04:00,200.6,200.8,200.6,200.7901,47244.0
2025-06-25 04:00:00-04:00,201.0,201.25,200.86,201.25,34365.0
2025-06-25 05:00:00-04:00,201.25,201.31,201.09,201.21,16193.0
2025-06-25 06:00:00-04:00,201.15,201.71,201.09,201.18,55135.0
2025-06-25 07:00:00-04:00,201.17,201.24,200.92,201.21,66686.0
2025-06-25 08:00:00-04:00,201.1,201.5,199.8,201.39,248661.0
2025-06-25 09:00:00-04:00,201.39,203.67,201.05,201.8,7387917.0
2025-06-25 10:00:00-04:00,201.76,203.175,201.24,202.455,6201654.0
2025-06-25 11:00:00-04:00,202.44,202.56,201.8276,201.98,4875558.0
2025-06-25 12:00:00-04:00,201.99,202.1999,201.4,202.055,2776274.0
2025-06-25 13:00:00-04:00,202.06,202.09,200.6201,200.9999,3585002.0
2025-06-25 14:00:00-04:00,201.0,201.5,200.8558,201.07,2358634.0
2025-06-25 15:00:00-04:00,201.07,201.62,200.885,201.6,5874774.0
2025-06-25 16:00:00-04:00,201.56,201.74,201.1501,201.4,5906541.0
2025-06-25 17:00:00-04:00,201.42,201.52,201.29,201.29,31463.0
2025-06-25 18:00:00-04:00,201.3,201.4991,201.27,201.39,26105.0
