timestamp,open,high,low,close,volume
2025-06-06 18:00:00-04:00,51.26,51.27,51.26,51.26,780.0
2025-06-06 19:00:00-04:00,51.29,51.29,51.28,51.28,614.0
2025-06-09 04:00:00-04:00,51.3,51.4,51.3,51.4,6052.0
2025-06-09 05:00:00-04:00,51.39,51.4,51.37,51.4,4251.0
2025-06-09 06:00:00-04:00,51.37,51.39,51.37,51.39,799.0
2025-06-09 07:00:00-04:00,51.37,51.41,51.36,51.4,6660.0
2025-06-09 08:00:00-04:00,51.38,51.41,51.13,51.41,6945.0
2025-06-09 09:00:00-04:00,51.41,51.41,50.99,51.015,3451076.0
2025-06-09 10:00:00-04:00,51.015,51.055,50.69,50.84,5414573.0
2025-06-09 11:00:00-04:00,50.84,50.9799,50.7746,50.96,4472472.0
2025-06-09 12:00:00-04:00,50.9601,51.05,50.94,50.995,3700072.0
2025-06-09 13:00:00-04:00,51.0,51.19,50.9936,51.15,2319301.0
2025-06-09 14:00:00-04:00,51.155,51.2,51.125,51.155,1911073.0
2025-06-09 15:00:00-04:00,51.15,51.17,50.99,51.0,5400638.0
2025-06-09 16:00:00-04:00,51.0,51.1072,50.92,51.0497,1519548.0
2025-06-09 17:00:00-04:00,51.06,51.07,51.05,51.06,23490.0
2025-06-09 18:00:00-04:00,51.06,51.12,51.0315,51.0315,28862.0
2025-06-09 19:00:00-04:00,51.04,51.041,51.04,51.041,200.0
2025-06-10 04:00:00-04:00,50.9,50.96,50.9,50.96,10737.0
2025-06-10 05:00:00-04:00,50.97,51.0,50.97,51.0,4849.0
2025-06-10 06:00:00-04:00,51.0,51.02,51.0,51.02,1440.0
2025-06-10 07:00:00-04:00,51.02,51.05,50.97,51.04,12012.0
2025-06-10 08:00:00-04:00,51.0198,51.08,50.9,51.05,94386.0
2025-06-10 09:00:00-04:00,51.04,51.05,50.89,50.92,5028611.0
2025-06-10 10:00:00-04:00,50.92,51.03,50.88,50.96,3831074.0
2025-06-10 11:00:00-04:00,50.96,51.03,50.895,50.94,2903481.0
2025-06-10 12:00:00-04:00,50.945,51.05,50.93,51.0246,3105620.0
2025-06-10 13:00:00-04:00,51.03,51.08,50.97,50.99,3589105.0
2025-06-10 14:00:00-04:00,50.985,51.04,50.8935,50.995,3359826.0
2025-06-10 15:00:00-04:00,51.0,51.08,50.92,51.06,4530726.0
2025-06-10 16:00:00-04:00,51.06,51.09,51.03,51.06,1110006.0
2025-06-10 17:00:00-04:00,51.05,51.0598,51.01,51.05,61608.0
2025-06-10 18:00:00-04:00,51.04,51.05,51.0,51.05,45552.0
2025-06-10 19:00:00-04:00,51.05,51.05,51.0,51.05,814.0
2025-06-11 04:00:00-04:00,50.97,51.0,50.97,51.0,1992.0
2025-06-11 05:00:00-04:00,50.99,50.99,50.98,50.99,1109.0
2025-06-11 06:00:00-04:00,50.99,51.0,50.99,51.0,1685.0
2025-06-11 07:00:00-04:00,50.99,50.99,50.95,50.98,13455.0
2025-06-11 08:00:00-04:00,51.03,51.27,50.96,51.1,226577.0
2025-06-11 09:00:00-04:00,51.09,51.18,50.81,51.105,4459292.0
2025-06-11 10:00:00-04:00,51.1,51.23,51.07,51.155,6631051.0
2025-06-11 11:00:00-04:00,51.16,51.24,51.105,51.165,4351654.0
2025-06-11 12:00:00-04:00,51.165,51.2,51.04,51.18,3630329.0
2025-06-11 13:00:00-04:00,51.19,51.34,51.17,51.175,3291511.0
2025-06-11 14:00:00-04:00,51.17,51.19,50.885,50.965,5896133.0
2025-06-11 15:00:00-04:00,50.965,51.01,50.8339,50.985,10167655.0
2025-06-11 16:00:00-04:00,51.0,51.04,50.95,51.0,652788.0
2025-06-11 17:00:00-04:00,50.98,51.0,50.96,50.99,11939.0
2025-06-11 18:00:00-04:00,50.95,50.98,50.95,50.98,1130.0
2025-06-11 19:00:00-04:00,50.99,50.99,50.99,50.99,260.0
2025-06-12 04:00:00-04:00,50.67,50.79,50.57,50.66,49963.0
2025-06-12 05:00:00-04:00,50.67,50.69,50.63,50.63,14222.0
2025-06-12 06:00:00-04:00,50.63,50.67,50.6,50.66,60559.0
2025-06-12 07:00:00-04:00,50.64,50.66,50.59,50.61,81164.0
2025-06-12 08:00:00-04:00,50.62,50.88,50.5901,50.72,66595.0
2025-06-12 09:00:00-04:00,50.72,50.76,50.5,50.7351,2857092.0
2025-06-12 10:00:00-04:00,50.735,50.95,50.6701,50.865,4119526.0
2025-06-12 11:00:00-04:00,50.865,50.95,50.73,50.795,4141865.0
2025-06-12 12:00:00-04:00,50.795,50.91,50.73,50.805,4010348.0
2025-06-12 13:00:00-04:00,50.801,50.92,50.8,50.895,1934306.0
2025-06-12 14:00:00-04:00,50.895,50.9568,50.845,50.95,2065004.0
2025-06-12 15:00:00-04:00,50.95,51.01,50.905,51.01,5244941.0
2025-06-12 16:00:00-04:00,51.0,51.04,50.98,50.99,431939.0
2025-06-12 17:00:00-04:00,50.99,50.99,50.98,50.98,2842.0
2025-06-12 18:00:00-04:00,50.98,50.98,50.96,50.97,3642.0
2025-06-12 19:00:00-04:00,50.96,50.98,50.86,50.86,5523.0
2025-06-13 04:00:00-04:00,50.23,50.4,50.23,50.38,58911.0
2025-06-13 05:00:00-04:00,50.38,50.42,50.3,50.3,37586.0
2025-06-13 06:00:00-04:00,50.3,50.31,50.24,50.31,54048.0
