timestamp,open,high,low,close,volume,trade_count,vwap
2020-12-10 13:00:00-05:00,146.0,165.0,144.01,147.17,43551252.0,491558.0,151.267522
2020-12-10 14:00:00-05:00,147.17,151.41,141.25,149.2799,21085473.0,338170.0,146.292072
2020-12-10 15:00:00-05:00,149.24,149.89,144.0,144.124,11640669.0,153886.0,148.038594
2020-12-10 16:00:00-05:00,144.0,146.2,143.0,145.68,1009231.0,10498.0,144.703102
2020-12-10 17:00:00-05:00,145.68,145.9,143.93,144.9,183201.0,4489.0,144.846117
2020-12-10 18:00:00-05:00,144.9,145.2,144.4,144.98,89912.0,1605.0,144.939098
2020-12-10 19:00:00-05:00,144.98,145.0,144.3,144.7,55135.0,1441.0,144.811383
2020-12-11 04:00:00-05:00,142.55,145.6,139.04,141.61,37143.0,996.0,141.319441
2020-12-11 05:00:00-05:00,141.7,142.5,140.24,141.95,14024.0,302.0,141.87166
2020-12-11 06:00:00-05:00,141.79,142.4,140.7,142.4,10576.0,177.0,141.331522
2020-12-11 07:00:00-05:00,142.34,143.69,140.55,142.95,92605.0,2189.0,142.073475
2020-12-11 08:00:00-05:00,142.3481,143.7,139.1,141.8699,296274.0,6794.0,140.662635
2020-12-11 09:00:00-05:00,141.7,151.5,141.675,147.83,7443277.0,100682.0,147.788683
2020-12-11 10:00:00-05:00,147.84,149.59,146.29,148.0443,3330697.0,56676.0,148.077318
2020-12-11 11:00:00-05:00,148.0,150.49,147.56,150.0,3919702.0,48890.0,149.395587
2020-12-11 12:00:00-05:00,149.99,150.5,142.53,145.0947,3496863.0,53891.0,146.239685
2020-12-11 13:00:00-05:00,145.19,146.84,144.24,146.5601,1230338.0,20549.0,145.718075
2020-12-11 14:00:00-05:00,146.8399,147.46,135.1,138.65,3550915.0,52011.0,141.591649
2020-12-11 15:00:00-05:00,138.6001,142.0,137.55,139.2489,3790200.0,51627.0,139.983637
2020-12-11 16:00:00-05:00,139.97,139.97,137.91,137.91,280749.0,2666.0,139.106671
2020-12-11 17:00:00-05:00,137.7,138.0,137.34,137.42,33738.0,996.0,137.65397
2020-12-14 04:00:00-05:00,138.4,138.4,135.0,135.0,17940.0,317.0,135.838622
2020-12-14 05:00:00-05:00,135.0,135.89,133.0,135.89,13985.0,246.0,133.949935
2020-12-14 06:00:00-05:00,135.02,136.74,134.85,135.5,7392.0,116.0,135.705454
2020-12-14 07:00:00-05:00,135.5,136.45,134.6,135.3,55684.0,1647.0,135.394633
2020-12-14 08:00:00-05:00,136.49,137.0,134.5,136.6898,106442.0,2421.0,135.885006
2020-12-14 09:00:00-05:00,136.25,136.48,125.5,127.0,4998740.0,82030.0,130.672208
2020-12-14 10:00:00-05:00,126.937,129.44,125.375,127.845,4054137.0,63299.0,127.186515
2020-12-14 11:00:00-05:00,127.845,130.34,125.55,126.75,2649866.0,37218.0,127.809698
2020-12-14 12:00:00-05:00,126.72,128.25,125.1601,127.5,1541121.0,27316.0,126.748736
2020-12-14 13:00:00-05:00,127.57,129.77,127.14,129.77,1035257.0,15985.0,128.374202
2020-12-14 14:00:00-05:00,129.7999,131.23,128.0,130.81,1304926.0,17457.0,129.693351
2020-12-14 15:00:00-05:00,131.0,131.18,128.31,129.9637,1433354.0,15823.0,129.738366
2020-12-14 16:00:00-05:00,130.0,130.0,128.21,128.59,140355.0,612.0,129.890504
2020-12-14 17:00:00-05:00,128.32,128.6,128.32,128.41,5782.0,125.0,128.447749
2020-12-14 18:00:00-05:00,128.4,128.4,127.5,127.5,11313.0,204.0,127.926355
2020-12-14 19:00:00-05:00,127.2,127.6,126.5,126.9,19090.0,315.0,126.902974
2020-12-15 04:00:00-05:00,127.1,127.1,125.0,125.0,15345.0,162.0,125.254946
2020-12-15 05:00:00-05:00,125.51,126.3,125.35,126.0,3940.0,53.0,125.68909
2020-12-15 06:00:00-05:00,125.86,126.0,125.5,125.5,2067.0,24.0,125.891213
2020-12-15 07:00:00-05:00,126.65,126.65,125.2,125.21,38231.0,699.0,125.591819
2020-12-15 08:00:00-05:00,125.21,126.9,125.05,126.7,55339.0,1283.0,126.149268
2020-12-15 09:00:00-05:00,126.8,128.6,121.5,121.91,2733290.0,39577.0,124.589496
2020-12-15 10:00:00-05:00,121.91,127.47,121.89,125.31,2747547.0,35298.0,124.32818
2020-12-15 11:00:00-05:00,125.195,125.97,122.01,123.36,1303598.0,18412.0,123.897071
