timestamp,open,high,low,close,volume
2025-06-06 08:00:00-04:00,122.39,124.5,122.11,123.4,1874693.0
2025-06-06 09:00:00-04:00,123.4,125.49,121.92,125.4492,17556351.0
2025-06-06 10:00:00-04:00,125.46,125.67,123.66,124.6536,13528007.0
2025-06-06 11:00:00-04:00,124.65,125.23,123.67,124.6,8657902.0
2025-06-06 12:00:00-04:00,124.58,125.45,124.45,124.8143,6292771.0
2025-06-06 13:00:00-04:00,124.79,127.3698,124.72,126.4196,11515089.0
2025-06-06 14:00:00-04:00,126.42,128.13,126.35,127.825,9399412.0
2025-06-06 15:00:00-04:00,127.82,128.1,126.89,127.68,10763053.0
2025-06-06 16:00:00-04:00,127.72,127.75,127.35,127.53,6063188.0
2025-06-06 17:00:00-04:00,127.54,127.6499,127.43,127.6499,134305.0
2025-06-06 18:00:00-04:00,127.61,127.69,127.51,127.66,91932.0
2025-06-06 19:00:00-04:00,127.65,127.7,127.51,127.64,129038.0
2025-06-09 04:00:00-04:00,127.66,127.85,126.05,126.43,235705.0
2025-06-09 05:00:00-04:00,126.42,126.42,125.82,126.03,188474.0
2025-06-09 06:00:00-04:00,126.04,126.64,126.02,126.3,97292.0
2025-06-09 07:00:00-04:00,126.35,127.49,126.35,127.39,272926.0
2025-06-09 08:00:00-04:00,126.47,128.1,125.8271,127.12,731213.0
2025-06-09 09:00:00-04:00,127.15,127.55,124.8,126.565,10821142.0
2025-06-09 10:00:00-04:00,126.585,128.66,126.43,127.64,10471090.0
2025-06-09 11:00:00-04:00,127.67,129.63,127.55,129.2847,9178538.0
2025-06-09 12:00:00-04:00,129.28,130.77,129.12,130.535,8240734.0
2025-06-09 13:00:00-04:00,130.535,131.69,130.47,130.928,9449035.0
2025-06-09 14:00:00-04:00,130.91,131.83,130.76,131.71,6530216.0
2025-06-09 15:00:00-04:00,131.71,132.23,131.43,132.0,10808202.0
2025-06-09 16:00:00-04:00,132.0,132.06,131.55,131.78,7243180.0
2025-06-09 17:00:00-04:00,131.8,132.11,131.6,131.65,229010.0
2025-06-09 18:00:00-04:00,131.653,131.86,131.55,131.69,193755.0
2025-06-09 19:00:00-04:00,131.69,131.75,131.57,131.69,87206.0
2025-06-10 04:00:00-04:00,131.1,131.48,130.55,131.02,155713.0
2025-06-10 05:00:00-04:00,130.98,131.34,130.97,131.24,66047.0
2025-06-10 06:00:00-04:00,131.22,131.52,131.19,131.37,77273.0
2025-06-10 07:00:00-04:00,131.46,131.52,130.83,131.39,175657.0
2025-06-10 08:00:00-04:00,131.38,132.45,130.71,131.33,459113.0
2025-06-10 09:00:00-04:00,131.3541,134.0699,130.46,133.33,13831534.0
2025-06-10 10:00:00-04:00,133.3,133.3395,130.77,130.91,11892003.0
2025-06-10 11:00:00-04:00,130.91,131.88,129.41,131.5893,10944559.0
2025-06-10 12:00:00-04:00,131.57,132.29,131.37,131.685,5569573.0
2025-06-10 13:00:00-04:00,131.6701,132.09,131.06,131.4218,3594241.0
2025-06-10 14:00:00-04:00,131.41,133.2196,130.95,132.984,6627874.0
2025-06-10 15:00:00-04:00,132.98,133.58,132.43,132.81,9075952.0
2025-06-10 16:00:00-04:00,132.81,132.9,132.37,132.5,6562923.0
2025-06-10 17:00:00-04:00,132.52,132.54,132.4,132.41,77509.0
2025-06-10 18:00:00-04:00,132.4,132.45,132.3,132.45,46505.0
2025-06-10 19:00:00-04:00,132.41,132.65,132.26,132.361,60458.0
2025-06-11 04:00:00-04:00,132.67,132.74,132.26,132.26,92637.0
2025-06-11 05:00:00-04:00,132.26,132.31,131.98,132.04,39957.0
2025-06-11 06:00:00-04:00,132.03,132.28,131.95,132.26,47157.0
2025-06-11 07:00:00-04:00,132.29,132.59,132.09,132.45,99240.0
2025-06-11 08:00:00-04:00,132.32,134.2797,131.86,133.86,940318.0
2025-06-11 09:00:00-04:00,133.85,136.23,132.99,133.895,14459395.0
2025-06-11 10:00:00-04:00,133.8976,139.2,133.4,138.265,25981801.0
2025-06-11 11:00:00-04:00,138.28,138.53,136.7,137.025,11919400.0
2025-06-11 12:00:00-04:00,137.025,140.0,136.06,137.75,10016308.0
2025-06-11 13:00:00-04:00,137.755,138.58,136.96,137.08,8105182.0
2025-06-11 14:00:00-04:00,137.07,137.25,135.6036,136.23,8478055.0
2025-06-11 15:00:00-04:00,136.25,136.99,135.93,136.39,9576219.0
2025-06-11 16:00:00-04:00,136.39,136.8,136.06,136.17,7165718.0
2025-06-11 17:00:00-04:00,136.15,136.45,136.11,136.3,120571.0
2025-06-11 18:00:00-04:00,136.25,136.32,135.82,135.8499,141356.0
2025-06-11 19:00:00-04:00,135.82,136.28,135.82,136.1,167699.0
2025-06-12 04:00:00-04:00,136.0,136.0,135.02,135.61,157797.0
2025-06-12 05:00:00-04:00,135.61,136.1,135.47,135.7,64570.0
2025-06-12 06:00:00-04:00,135.65,136.25,135.29,136.1,104641.0
2025-06-12 07:00:00-04:00,136.11,136.17,134.86,134.89,208721.0
2025-06-12 08:00:00-04:00,135.81,136.75,134.86,135.87,603899.0
2025-06-12 09:00:00-04:00,135.84,137.0999,135.45,136.12,8511950.0
2025-06-12 10:00:00-04:00,136.12,136.88,134.98,135.99,11336480.0
2025-06-12 11:00:00-04:00,136.01,136.33,135.01,135.66,7648930.0
2025-06-12 12:00:00-04:00,135.6682,136.05,134.84,135.705,5348787.0
2025-06-12 13:00:00-04:00,135.72,136.58,135.5,135.8299,3787492.0
2025-06-12 14:00:00-04:00,135.8204,135.86,134.7601,135.0899,5311070.0
2025-06-12 15:00:00-04:00,135.05,135.59,134.63,135.22,5769428.0
2025-06-12 16:00:00-04:00,135.19,135.3765,134.85,135.3,7132247.0
2025-06-12 17:00:00-04:00,135.32,135.38,135.0798,135.22,71086.0
2025-06-12 18:00:00-04:00,135.24,135.24,134.7815,134.87,82172.0
2025-06-12 19:00:00-04:00,134.85,134.94,134.55,134.5643,97362.0
2025-06-13 04:00:00-04:00,133.69,134.1,132.27,132.76,332961.0
2025-06-13 05:00:00-04:00,132.79,133.12,132.5,132.93,152862.0
2025-06-13 06:00:00-04:00,132.91,133.32,132.69,133.2,162039.0
2025-06-13 07:00:00-04:00,133.25,134.03,133.0,133.52,342888.0
2025-06-13 08:00:00-04:00,133.52,134.07,131.95,133.1505,937824.0
2025-06-13 09:00:00-04:00,133.15,138.49,132.8,136.77,17596553.0
2025-06-13 10:00:00-04:00,136.79,138.7,135.21,138.21,19160419.0
2025-06-13 11:00:00-04:00,138.21,139.17,137.69,139.01,12213862.0
2025-06-13 12:00:00-04:00,139.01,139.66,138.15,139.61,7619774.0
2025-06-13 13:00:00-04:00,139.6,139.99,138.29,138.72,8386601.0
2025-06-13 14:00:00-04:00,138.71,138.88,136.82,137.8362,8750478.0
2025-06-13 15:00:00-04:00,137.81,138.49,137.12,137.3,10114199.0
2025-06-13 16:00:00-04:00,137.3,137.44,136.95,137.06,7456423.0
2025-06-13 17:00:00-04:00,137.04,137.38,137.0288,137.3,115034.0
2025-06-13 18:00:00-04:00,137.28,137.4,137.2,137.4,86600.0
2025-06-13 19:00:00-04:00,137.44,137.6,137.25,137.6,82878.0
2025-06-16 04:00:00-04:00,139.31,140.09,138.72,139.74,287415.0
2025-06-16 05:00:00-04:00,139.78,140.15,139.7,139.9,130365.0
2025-06-16 06:00:00-04:00,139.9,140.46,139.9,140.44,145340.0
2025-06-16 07:00:00-04:00,140.42,140.73,139.95,140.59,351742.0
2025-06-16 08:00:00-04:00,140.6,140.75,137.743,140.2,985925.0
2025-06-16 09:00:00-04:00,140.2,144.86,139.8115,143.78,20353054.0
2025-06-16 10:00:00-04:00,143.785,144.42,141.5002,142.035,16728660.0
2025-06-16 11:00:00-04:00,142.02,143.2,141.2,142.6396,9564246.0
2025-06-16 12:00:00-04:00,142.65,142.97,141.96,142.5,5124131.0
2025-06-16 13:00:00-04:00,142.49,143.27,142.43,142.68,6887453.0
2025-06-16 14:00:00-04:00,142.68,143.25,142.5,142.5606,4520409.0
2025-06-16 15:00:00-04:00,142.56,142.72,141.2601,141.33,8679270.0
2025-06-16 16:00:00-04:00,141.41,141.8345,141.3118,141.55,6190043.0
2025-06-16 17:00:00-04:00,141.59,141.96,141.5296,141.84,143237.0
2025-06-16 18:00:00-04:00,141.9,141.92,140.0,140.49,388804.0
2025-06-16 19:00:00-04:00,140.5,141.27,140.41,141.1999,294207.0
2025-06-17 04:00:00-04:00,141.14,142.74,141.01,142.59,276391.0
2025-06-17 05:00:00-04:00,142.65,143.05,142.28,142.4,119859.0
2025-06-17 06:00:00-04:00,142.37,142.53,141.43,141.86,156211.0
2025-06-17 07:00:00-04:00,141.83,142.49,141.71,142.25,244284.0
2025-06-17 08:00:00-04:00,142.04,142.9795,140.87,142.13,732920.0
2025-06-17 09:00:00-04:00,142.13,142.25,138.78,141.08,13009673.0
2025-06-17 10:00:00-04:00,141.09,141.69,140.37,140.4306,9890395.0
2025-06-17 11:00:00-04:00,140.45,140.791,139.3212,139.4,6750282.0
2025-06-17 12:00:00-04:00,139.41,139.89,138.7,138.86,5869440.0
2025-06-17 13:00:00-04:00,138.86,138.92,136.08,136.78,11364896.0
