timestamp,open,high,low,close,volume,trade_count,vwap
2018-08-24 08:00:00-04:00,1210.0,1211.82,1210.0,1211.82,1150.0,16.0,1210.188601
2018-08-24 09:00:00-04:00,1210.16,1212.4216,1206.3588,1207.74,132405.0,2760.0,1208.871594
2018-08-24 10:00:00-04:00,1208.16,1218.32,1208.16,1216.62,148586.0,4590.0,1213.960313
2018-08-24 11:00:00-04:00,1216.68,1218.91,1214.27,1217.68,93316.0,2632.0,1216.842605
2018-08-24 12:00:00-04:00,1217.82,1218.12,1216.16,1216.5575,52203.0,1713.0,1217.193915
2018-08-24 13:00:00-04:00,1216.64,1217.08,1213.15,1214.02,65663.0,2083.0,1214.774738
2018-08-24 14:00:00-04:00,1214.35,1220.0317,1214.35,1219.3,80838.0,2813.0,1218.209807
2018-08-24 15:00:00-04:00,1219.51,1221.65,1219.33,1221.22,219219.0,5677.0,1220.552011
2018-08-24 16:00:00-04:00,1220.65,1221.1899,1219.68,1220.65,208665.0,51.0,1220.650147
2018-08-27 07:00:00-04:00,1227.0,1227.0,1225.59,1225.59,956.0,13.0,1226.66763
2018-08-27 08:00:00-04:00,1228.0,1228.99,1227.5,1227.5,2204.0,36.0,1227.886897
2018-08-27 09:00:00-04:00,1227.3,1233.18,1225.716,1233.16,190575.0,4667.0,1228.841719
2018-08-27 10:00:00-04:00,1234.0,1238.39,1232.5106,1237.73,181298.0,5774.0,1235.506926
2018-08-27 11:00:00-04:00,1237.8,1238.54,1235.15,1236.5941,86327.0,3034.0,1236.651507
2018-08-27 12:00:00-04:00,1236.28,1239.2636,1235.175,1237.62,73139.0,2317.0,1237.560731
2018-08-27 13:00:00-04:00,1237.3275,1239.65,1237.04,1238.44,60462.0,1944.0,1238.490878
2018-08-27 14:00:00-04:00,1238.44,1240.84,1238.055,1240.84,83785.0,2887.0,1239.440906
2018-08-27 15:00:00-04:00,1240.57,1243.09,1239.661,1242.07,252289.0,7457.0,1241.39038
2018-08-27 16:00:00-04:00,1241.82,1241.82,1241.8199,1241.82,305042.0,18.0,1241.82
2018-08-27 18:00:00-04:00,1242.08,1242.08,1242.08,1242.08,100.0,1.0,1242.08
2018-08-28 05:00:00-04:00,1243.87,1244.0,1243.87,1244.0,438.0,6.0,1243.944915
2018-08-28 06:00:00-04:00,1243.0,1243.0,1243.0,1243.0,510.0,9.0,1243.0
2018-08-28 07:00:00-04:00,1243.19,1243.19,1242.85,1242.85,483.0,12.0,1243.045319
2018-08-28 08:00:00-04:00,1242.6335,1244.69,1242.25,1244.69,1390.0,36.0,1243.202207
