timestamp,open,high,low,close,volume
2025-06-11 07:00:00-04:00,179.84,180.02,179.31,180.02,22472.0
2025-06-11 08:00:00-04:00,179.72,181.93,179.25,181.08,195674.0
2025-06-11 09:00:00-04:00,181.13,181.75,179.52,180.24,3409529.0
2025-06-11 10:00:00-04:00,180.24,180.66,179.76,179.9124,2891079.0
2025-06-11 11:00:00-04:00,179.91,180.315,179.56,179.6,1680658.0
2025-06-11 12:00:00-04:00,179.6024,179.79,178.79,179.16,1697097.0
2025-06-11 13:00:00-04:00,179.175,179.44,178.37,178.45,1392891.0
2025-06-11 14:00:00-04:00,178.45,179.44,178.0,178.8703,1999392.0
2025-06-11 15:00:00-04:00,178.89,179.23,178.32,178.81,3347131.0
2025-06-11 16:00:00-04:00,178.79,178.87,178.4,178.44,2256365.0
2025-06-11 17:00:00-04:00,178.46,178.7395,178.4432,178.4975,10520.0
2025-06-11 18:00:00-04:00,178.44,178.57,178.2,178.22,8597.0
2025-06-11 19:00:00-04:00,178.36,178.4,178.0,178.28,11737.0
2025-06-12 04:00:00-04:00,178.0,178.0,177.26,177.71,24667.0
2025-06-12 05:00:00-04:00,177.85,178.23,177.78,178.17,13941.0
2025-06-12 06:00:00-04:00,178.0,178.11,177.48,177.48,14284.0
2025-06-12 07:00:00-04:00,177.66,177.66,177.04,177.07,16426.0
2025-06-12 08:00:00-04:00,177.36,178.59,177.0,178.07,122911.0
2025-06-12 09:00:00-04:00,178.07,178.21,176.11,176.94,3076428.0
2025-06-12 10:00:00-04:00,176.94,177.64,176.43,177.21,2560314.0
2025-06-12 11:00:00-04:00,177.22,177.65,176.79,177.49,1512836.0
2025-06-12 12:00:00-04:00,177.5,178.12,177.39,177.64,1449859.0
2025-06-12 13:00:00-04:00,177.64,177.91,177.49,177.605,952678.0
2025-06-12 14:00:00-04:00,177.6,177.655,177.22,177.35,1374533.0
2025-06-12 15:00:00-04:00,177.33,177.555,176.53,176.98,3037900.0
2025-06-12 16:00:00-04:00,176.985,177.0,176.78,176.8026,1802471.0
2025-06-12 17:00:00-04:00,176.9958,177.06,176.82,176.9,8340.0
2025-06-12 18:00:00-04:00,176.83,176.96,176.5,176.5001,7520.0
2025-06-12 19:00:00-04:00,176.6,176.7,176.4,176.4,9149.0
2025-06-13 04:00:00-04:00,174.0,174.01,173.31,173.45,66931.0
2025-06-13 05:00:00-04:00,173.57,173.8,173.29,173.7,22395.0
2025-06-13 06:00:00-04:00,173.68,174.05,173.44,174.05,16276.0
2025-06-13 07:00:00-04:00,174.06,174.41,172.8,174.12,105076.0
2025-06-13 08:00:00-04:00,174.08,174.428,172.8,173.831,151858.0
2025-06-13 09:00:00-04:00,173.9499,175.81,173.17,175.51,2898356.0
2025-06-13 10:00:00-04:00,175.51,176.93,174.98,176.51,2459857.0
2025-06-13 11:00:00-04:00,176.5,178.0,176.5,177.9,2283707.0
2025-06-13 12:00:00-04:00,177.89,178.3432,177.71,178.1089,1311471.0
2025-06-13 13:00:00-04:00,178.1,178.18,177.58,177.955,1323161.0
2025-06-13 14:00:00-04:00,177.96,178.08,176.46,176.71,2078113.0
2025-06-13 15:00:00-04:00,176.69,176.795,175.62,175.88,5026362.0
