timestamp,open,high,low,close,volume,trade_count,vwap
2018-08-24 09:00:00-04:00,219.22,223.69,219.22,222.574,205346.0,2161.0,222.049808
2018-08-24 10:00:00-04:00,222.72,224.98,222.13,223.9737,368374.0,3924.0,223.594261
2018-08-24 11:00:00-04:00,223.995,225.98,223.91,225.66,363975.0,3812.0,224.887939
2018-08-24 12:00:00-04:00,225.6008,226.7084,224.59,225.65,250237.0,3152.0,225.586897
2018-08-24 13:00:00-04:00,225.655,226.57,225.2,225.41,179019.0,2657.0,225.999878
2018-08-24 14:00:00-04:00,225.415,226.33,225.31,225.895,252877.0,2822.0,225.764825
2018-08-24 15:00:00-04:00,225.895,226.12,225.01,225.42,314562.0,4860.0,225.525419
2018-08-24 16:00:00-04:00,225.4399,225.44,225.4,225.4,170597.0,26.0,225.430012
2018-08-27 04:00:00-04:00,225.43,225.43,225.43,225.43,500.0,6.0,225.43
2018-08-27 07:00:00-04:00,225.48,225.48,225.48,225.48,105.0,1.0,225.48
2018-08-27 09:00:00-04:00,226.5,227.4397,223.66,225.65,206855.0,2173.0,225.524084
2018-08-27 10:00:00-04:00,225.61,227.22,225.37,226.51,261562.0,3570.0,226.288441
2018-08-27 11:00:00-04:00,226.375,226.8,225.4,225.51,126138.0,2176.0,226.254224
2018-08-27 12:00:00-04:00,225.48,226.55,225.42,226.346,136442.0,2140.0,226.012002
2018-08-27 13:00:00-04:00,226.3,227.17,225.51,226.99,101094.0,1983.0,226.352472
2018-08-27 14:00:00-04:00,226.9346,227.38,226.15,226.87,110810.0,2386.0,226.750313
2018-08-27 15:00:00-04:00,226.86,227.49,226.44,226.74,254234.0,4040.0,226.946518
2018-08-27 16:00:00-04:00,226.75,226.75,226.75,226.75,66004.0,9.0,226.75
2018-08-28 08:00:00-04:00,226.75,229.06,226.75,229.0,5200.0,10.0,227.005294
2018-08-28 09:00:00-04:00,228.0,229.3,226.62,227.62,141383.0,1802.0,227.783023
2018-08-28 10:00:00-04:00,227.59,228.95,227.26,228.34,192250.0,2969.0,228.07544
2018-08-28 11:00:00-04:00,228.26,229.45,227.65,227.65,101168.0,1666.0,228.487056
2018-08-28 12:00:00-04:00,227.65,228.78,227.31,228.6,67476.0,1318.0,228.218561
2018-08-28 13:00:00-04:00,228.64,229.61,228.37,229.46,49330.0,1059.0,228.959869
2018-08-28 14:00:00-04:00,229.46,229.62,228.76,228.8791,88231.0,1354.0,229.265934
2018-08-28 15:00:00-04:00,228.93,229.4,228.81,229.21,170316.0,2970.0,229.114663
2018-08-28 16:00:00-04:00,229.25,229.25,229.22,229.22,95240.0,12.0,229.220032
2018-08-29 09:00:00-04:00,229.24,231.12,229.0,229.925,199687.0,1808.0,229.882952
2018-08-29 10:00:00-04:00,230.05,231.93,229.86,231.41,133971.0,2035.0,230.932706
2018-08-29 11:00:00-04:00,231.465,232.3117,230.93,231.06,98897.0,1460.0,231.638384
2018-08-29 12:00:00-04:00,230.98,231.39,230.77,230.81,120689.0,1876.0,230.997266
2018-08-29 13:00:00-04:00,230.8644,231.2674,230.52,230.9101,92233.0,1311.0,231.01116
2018-08-29 14:00:00-04:00,230.97,231.21,230.5,231.195,84952.0,1459.0,230.842615
2018-08-29 15:00:00-04:00,231.23,231.76,231.19,231.23,158617.0,2808.0,231.415809
2018-08-29 16:00:00-04:00,231.23,231.23,231.23,231.23,54959.0,9.0,231.23
2018-08-29 17:00:00-04:00,231.6914,231.6914,231.6914,231.6914,108.0,1.0,231.6914
2018-08-29 18:00:00-04:00,231.5,231.5,231.49,231.49,345.0,6.0,231.495
2018-08-30 09:00:00-04:00,231.0,231.9,229.34,230.2,114284.0,1371.0,230.689058
2018-08-30 10:00:00-04:00,230.15,231.3,230.05,230.87,164813.0,2752.0,230.862335
2018-08-30 11:00:00-04:00,230.865,231.42,230.58,230.83,115038.0,1936.0,230.970135
2018-08-30 12:00:00-04:00,230.82,231.77,230.65,231.65,71219.0,1185.0,231.02285
2018-08-30 13:00:00-04:00,231.5,232.2953,231.34,231.55,60169.0,1052.0,231.7813
2018-08-30 14:00:00-04:00,231.51,231.6,229.6,229.6391,98021.0,2155.0,230.526254
2018-08-30 15:00:00-04:00,229.5,230.51,229.17,230.27,165567.0,3108.0,230.032285
2018-08-30 16:00:00-04:00,230.24,230.24,230.24,230.24,49755.0,5.0,230.24
2018-08-30 17:00:00-04:00,232.25,232.25,232.25,232.25,200.0,1.0,232.25
2018-08-30 18:00:00-04:00,232.25,232.25,232.25,232.25,250.0,2.0,232.25
2018-08-31 08:00:00-04:00,230.36,230.36,230.3,230.3,900.0,13.0,230.348
2018-08-31 09:00:00-04:00,230.3,231.81,229.17,230.71,102739.0,1124.0,230.408297
2018-08-31 10:00:00-04:00,230.98,231.96,230.88,231.784,96773.0,1580.0,231.488245
2018-08-31 11:00:00-04:00,231.9,232.16,231.21,231.4352,65257.0,1139.0,231.743727
2018-08-31 12:00:00-04:00,231.37,231.95,231.26,231.529,72913.0,1349.0,231.620714
2018-08-31 13:00:00-04:00,231.51,231.8,231.29,231.59,59196.0,1141.0,231.550227
2018-08-31 14:00:00-04:00,231.563,231.6,230.49,230.52,76305.0,1513.0,230.997625
2018-08-31 15:00:00-04:00,230.495,231.24,230.495,231.12,202191.0,3318.0,230.899175
2018-08-31 16:00:00-04:00,231.15,231.15,231.12,231.15,221589.0,26.0,231.14993
2018-08-31 17:00:00-04:00,231.15,231.95,231.15,231.4,602.0,7.0,231.325
2018-09-04 08:00:00-04:00,231.93,231.93,230.95,230.95,570.0,3.0,231.277368
2018-09-04 09:00:00-04:00,231.57,232.88,229.17,229.75,205268.0,2237.0,230.391012
2018-09-04 10:00:00-04:00,229.74,230.5,228.38,229.65,235790.0,3310.0,229.709145
2018-09-04 11:00:00-04:00,229.655,230.08,228.78,229.15,163649.0,2597.0,229.510521
2018-09-04 12:00:00-04:00,229.09,229.84,228.98,229.66,129770.0,1767.0,229.45081
2018-09-04 13:00:00-04:00,229.65,229.83,228.67,228.81,97266.0,1733.0,229.303858
2018-09-04 14:00:00-04:00,228.755,229.29,228.685,229.145,118467.0,2096.0,228.964611
2018-09-04 15:00:00-04:00,229.25,229.58,228.99,229.03,305256.0,4368.0,229.234087
2018-09-04 16:00:00-04:00,229.03,229.03,229.03,229.03,123342.0,19.0,229.03
2018-09-04 17:00:00-04:00,230.0,230.5,230.0,230.5,902.0,12.0,230.25
2018-09-04 18:00:00-04:00,230.15,230.15,230.15,230.15,148.0,2.0,230.15
2018-09-05 08:00:00-04:00,229.93,229.93,229.06,229.06,500.0,7.0,229.583333
2018-09-05 09:00:00-04:00,229.32,229.32,225.43,225.506,157067.0,1715.0,227.481158
2018-09-05 10:00:00-04:00,225.62,225.7,220.14,222.85,440412.0,5745.0,222.563676
2018-09-05 11:00:00-04:00,222.85,223.075,221.5,221.73,190372.0,2853.0,222.221769
2018-09-05 12:00:00-04:00,221.73,224.17,221.73,222.84,105148.0,1875.0,223.454795
2018-09-05 13:00:00-04:00,222.795,223.67,222.36,223.405,144798.0,1975.0,223.138826
2018-09-05 14:00:00-04:00,223.41,223.51,221.63,222.06,123362.0,2210.0,222.463718
2018-09-05 15:00:00-04:00,222.12,223.08,221.86,222.19,280498.0,4127.0,222.467973
2018-09-05 16:00:00-04:00,222.23,222.5,222.23,222.5,360817.0,10.0,222.23015
2018-09-05 17:00:00-04:00,222.8999,222.8999,222.8999,222.8999,200.0,2.0,222.8999
2018-09-05 19:00:00-04:00,222.65,222.65,222.6,222.6,1600.0,11.0,222.646875
2018-09-06 07:00:00-04:00,222.23,222.23,220.25,220.25,400.0,12.0,220.913333
2018-09-06 08:00:00-04:00,223.0,223.0,222.75,222.75,1300.0,3.0,222.961538
2018-09-06 09:00:00-04:00,223.0,224.41,221.01,223.37,112026.0,1323.0,222.803965
2018-09-06 10:00:00-04:00,223.48,223.69,220.6,221.42,180514.0,2704.0,221.948064
2018-09-06 11:00:00-04:00,221.52,222.63,220.5,221.99,273650.0,3349.0,221.409183
2018-09-06 12:00:00-04:00,221.87,222.21,221.13,221.78,127093.0,2046.0,221.793627
2018-09-06 13:00:00-04:00,221.71,222.2475,220.61,220.98,201167.0,2428.0,221.546644
2018-09-06 14:00:00-04:00,221.04,221.42,218.87,219.65,315659.0,4430.0,220.039017
2018-09-06 15:00:00-04:00,219.59,221.514,219.43,220.51,596457.0,7463.0,220.438784
2018-09-06 16:00:00-04:00,220.24,237.0,220.24,232.5,302274.0,2083.0,226.862987
2018-09-06 17:00:00-04:00,232.26,234.5,231.13,233.61,38030.0,423.0,233.330995
