timestamp,open,high,low,close,volume,trade_count,vwap
2018-08-24 08:00:00-04:00,86.87,86.87,86.62,86.62,2886.0,11.0,86.793591
2018-08-24 09:00:00-04:00,86.62,86.97,86.14,86.7385,626009.0,4615.0,86.588943
2018-08-24 10:00:00-04:00,86.73,86.8,86.2,86.76,590523.0,6065.0,86.483968
2018-08-24 11:00:00-04:00,86.77,87.55,86.7,87.53,718780.0,6467.0,87.053594
2018-08-24 12:00:00-04:00,87.53,87.64,87.35,87.55,419662.0,4221.0,87.513212
2018-08-24 13:00:00-04:00,87.56,87.67,87.299,87.65,367972.0,3614.0,87.506914
2018-08-24 14:00:00-04:00,87.64,87.73,87.57,87.69,374753.0,3630.0,87.662298
2018-08-24 15:00:00-04:00,87.69,87.69,87.18,87.3,940738.0,8332.0,87.380467
2018-08-24 16:00:00-04:00,87.31,87.31,87.13,87.14,724969.0,21.0,87.309797
2018-08-24 17:00:00-04:00,87.2,87.2,87.14,87.14,350.0,2.0,87.157143
2018-08-27 07:00:00-04:00,87.8,87.8,87.77,87.77,1100.0,3.0,87.772727
2018-08-27 08:00:00-04:00,87.77,87.8999,87.7,87.7,3586.0,19.0,87.783117
2018-08-27 09:00:00-04:00,87.9,87.9,87.1,87.29,449875.0,3730.0,87.363985
2018-08-27 10:00:00-04:00,87.27,87.35,86.421,86.605,682515.0,6715.0,86.777139
2018-08-27 11:00:00-04:00,86.59,86.65,86.22,86.55,549942.0,5497.0,86.469288
2018-08-27 12:00:00-04:00,86.56,86.68,86.42,86.63,363606.0,3346.0,86.547152
2018-08-27 13:00:00-04:00,86.64,86.73,86.5,86.7,257664.0,2744.0,86.620341
2018-08-27 14:00:00-04:00,86.68,86.84,86.58,86.665,372525.0,3689.0,86.70619
2018-08-27 15:00:00-04:00,86.655,86.687,86.36,86.59,846340.0,7385.0,86.496646
2018-08-27 16:00:00-04:00,86.6,86.6,86.59,86.5997,515041.0,36.0,86.599971
2018-08-27 17:00:00-04:00,86.5991,86.5991,86.56,86.56,202.0,3.0,86.57955
2018-08-27 18:00:00-04:00,86.6,86.6,86.6,86.6,233.0,3.0,86.6
2018-08-28 08:00:00-04:00,86.58,86.58,86.58,86.58,108.0,1.0,86.58
2018-08-28 09:00:00-04:00,86.58,87.63,86.58,86.9625,514364.0,4855.0,87.242344
2018-08-28 10:00:00-04:00,86.95,87.1,86.59,86.855,631821.0,5694.0,86.868763
2018-08-28 11:00:00-04:00,86.855,86.9397,86.45,86.51,398023.0,4084.0,86.689848
2018-08-28 12:00:00-04:00,86.5,86.825,86.45,86.82,318893.0,3316.0,86.628197
2018-08-28 13:00:00-04:00,86.83,86.94,86.71,86.75,274964.0,2733.0,86.825361
2018-08-28 14:00:00-04:00,86.75,86.94,86.715,86.7788,440206.0,3890.0,86.7996
2018-08-28 15:00:00-04:00,86.77,86.91,86.58,86.7,807770.0,7764.0,86.692324
2018-08-28 16:00:00-04:00,86.7,86.7,86.3,86.57,1088370.0,28.0,86.699849
2018-08-28 17:00:00-04:00,86.6,86.706,86.6,86.706,200.0,2.0,86.653
2018-08-28 18:00:00-04:00,86.72,86.72,86.72,86.72,200.0,1.0,86.72
2018-08-29 07:00:00-04:00,86.71,87.0,86.71,87.0,350.0,3.0,86.806667
2018-08-29 08:00:00-04:00,87.0,87.0,86.92,86.92,206.0,6.0,86.96
2018-08-29 09:00:00-04:00,86.71,86.92,86.21,86.86,403522.0,3567.0,86.608245
2018-08-29 10:00:00-04:00,86.85,86.85,86.39,86.67,511863.0,4701.0,86.662301
2018-08-29 11:00:00-04:00,86.67,87.1,86.67,87.07,281682.0,3081.0,86.940344
2018-08-29 12:00:00-04:00,87.07,87.48,86.98,87.261,351659.0,3352.0,87.298413
2018-08-29 13:00:00-04:00,87.27,87.4,87.22,87.351,332224.0,2825.0,87.304151
2018-08-29 14:00:00-04:00,87.3533,87.7,87.35,87.54,317153.0,3358.0,87.550205
2018-08-29 15:00:00-04:00,87.54,87.75,87.521,87.62,703218.0,7032.0,87.63822
2018-08-29 16:00:00-04:00,87.63,87.63,87.63,87.63,690958.0,23.0,87.63
2018-08-29 19:00:00-04:00,87.77,87.77,87.77,87.77,111.0,1.0,87.77
2018-08-30 08:00:00-04:00,87.39,87.39,87.0,87.0001,1515.0,3.0,87.257452
2018-08-30 09:00:00-04:00,87.14,87.73,86.85,86.94,450003.0,4385.0,87.133678
2018-08-30 10:00:00-04:00,86.93,87.27,86.77,87.11,425430.0,4740.0,87.027025
2018-08-30 11:00:00-04:00,87.12,87.2,86.91,87.13,285631.0,3482.0,87.060698
2018-08-30 12:00:00-04:00,87.12,87.21,86.94,87.16,232686.0,2852.0,87.072462
2018-08-30 13:00:00-04:00,87.18,87.39,87.13,87.28,232513.0,2861.0,87.272616
2018-08-30 14:00:00-04:00,87.28,87.3,87.08,87.12,348261.0,4013.0,87.190879
2018-08-30 15:00:00-04:00,87.12,87.41,86.94,87.31,690067.0,6525.0,87.212963
2018-08-30 16:00:00-04:00,87.31,87.31,87.29,87.29,436753.0,29.0,87.309977
2018-08-30 17:00:00-04:00,87.27,87.27,87.27,87.27,700.0,3.0,87.27
2018-08-30 19:00:00-04:00,87.2,87.2,87.2,87.2,400.0,1.0,87.2
2018-08-31 09:00:00-04:00,86.8,87.2,86.8,87.0,372279.0,3276.0,87.056568
2018-08-31 10:00:00-04:00,86.99,87.315,86.97,87.28,417376.0,4356.0,87.127157
2018-08-31 11:00:00-04:00,87.27,87.46,87.23,87.24,349407.0,3767.0,87.352263
2018-08-31 12:00:00-04:00,87.24,87.24,87.01,87.0353,210455.0,2673.0,87.111648
2018-08-31 13:00:00-04:00,87.0358,87.28,86.965,87.16,250894.0,2977.0,87.10158
2018-08-31 14:00:00-04:00,87.17,87.3,87.05,87.259,242362.0,3224.0,87.147045
2018-08-31 15:00:00-04:00,87.26,87.59,87.24,87.5,911972.0,9391.0,87.459222
2018-08-31 16:00:00-04:00,87.5,87.5001,87.5,87.5,1204274.0,34.0,87.5
2018-09-04 09:00:00-04:00,87.51,88.04,87.41,87.88,348279.0,2630.0,87.784725
2018-09-04 10:00:00-04:00,87.9,88.31,87.85,88.22,376736.0,3649.0,88.062553
2018-09-04 11:00:00-04:00,88.21,88.42,88.16,88.27,273601.0,3018.0,88.308203
2018-09-04 12:00:00-04:00,88.26,88.36,88.16,88.36,293458.0,3131.0,88.252078
2018-09-04 13:00:00-04:00,88.34,88.7,88.34,88.48,530343.0,4978.0,88.543076
2018-09-04 14:00:00-04:00,88.49,88.73,88.43,88.715,258204.0,3189.0,88.588457
2018-09-04 15:00:00-04:00,88.72,88.98,88.7,88.95,870643.0,7667.0,88.835019
2018-09-04 16:00:00-04:00,88.95,88.99,88.95,88.95,803890.0,28.0,88.95005
2018-09-04 18:00:00-04:00,89.0,89.0,89.0,89.0,1262.0,6.0,89.0
2018-09-05 09:00:00-04:00,88.95,89.33,88.71,89.04,350570.0,3048.0,88.991689
2018-09-05 10:00:00-04:00,89.0,89.42,88.1501,88.79,735597.0,7252.0,88.71497
2018-09-05 11:00:00-04:00,88.77,89.1119,88.73,88.96,566682.0,5872.0,88.962828
2018-09-05 12:00:00-04:00,88.96,89.31,88.84,89.2,508502.0,5257.0,89.076097
2018-09-05 13:00:00-04:00,89.2,89.26,89.12,89.12,314747.0,3311.0,89.204693
2018-09-05 14:00:00-04:00,89.12,89.28,88.96,89.17,417726.0,4400.0,89.130496
2018-09-05 15:00:00-04:00,89.175,89.36,88.61,88.62,1606528.0,11664.0,88.924525
2018-09-05 16:00:00-04:00,88.6,88.76,88.6,88.65,4098825.0,38.0,88.600025
2018-09-05 17:00:00-04:00,88.6,88.74,88.6,88.7,1138.0,9.0,88.675965
2018-09-05 18:00:00-04:00,88.7,88.79,88.7,88.79,700.0,4.0,88.712857
2018-09-05 19:00:00-04:00,88.79,88.79,88.6,88.6,68865.0,2.0,88.600298
2018-09-06 07:00:00-04:00,88.51,88.6,88.51,88.6,565.0,2.0,88.536283
2018-09-06 08:00:00-04:00,88.6,88.81,88.5,88.8,1229.0,12.0,88.707458
2018-09-06 09:00:00-04:00,88.9,89.97,88.85,89.95,626226.0,4818.0,89.412695
2018-09-06 10:00:00-04:00,89.91,90.195,89.65,89.8777,890655.0,7326.0,89.913046
2018-09-06 11:00:00-04:00,89.88,89.89,89.38,89.59,485464.0,4962.0,89.61703
2018-09-06 12:00:00-04:00,89.59,89.79,89.285,89.7784,375691.0,4058.0,89.53885
2018-09-06 13:00:00-04:00,89.7758,89.82,89.47,89.57,279548.0,2886.0,89.589962
2018-09-06 14:00:00-04:00,89.56,89.65,89.13,89.13,337652.0,3549.0,89.392994
2018-09-06 15:00:00-04:00,89.12,89.165,88.8,88.87,1113460.0,9045.0,88.97663
2018-09-06 16:00:00-04:00,88.88,89.605,88.61,88.61,675347.0,36.0,88.880772
2018-09-06 17:00:00-04:00,88.5,88.5,88.5,88.5,500.0,10.0,88.5
2018-09-07 07:00:00-04:00,88.88,88.88,88.88,88.88,287.0,4.0,88.88
2018-09-07 09:00:00-04:00,88.2864,89.99,88.2864,89.68,532047.0,3806.0,89.5954
2018-09-07 10:00:00-04:00,89.69,89.82,89.23,89.23,606717.0,5617.0,89.554506
2018-09-07 11:00:00-04:00,89.23,89.36,88.83,88.93,449368.0,4588.0,89.16479
2018-09-07 12:00:00-04:00,88.93,89.03,88.55,88.69,427734.0,4485.0,88.75202
2018-09-07 13:00:00-04:00,88.69,88.794,88.52,88.71,331701.0,3535.0,88.657827
2018-09-07 14:00:00-04:00,88.7,88.71,88.21,88.595,554699.0,5395.0,88.520222
2018-09-07 15:00:00-04:00,88.59,88.84,88.59,88.74,1055663.0,9659.0,88.711281
2018-09-07 16:00:00-04:00,88.74,88.74,88.7,88.7,921126.0,24.0,88.739935
2018-09-10 08:00:00-04:00,88.0493,88.0493,88.0493,88.0493,213.0,1.0,88.0493
2018-09-10 09:00:00-04:00,89.4,90.39,89.28,89.36,513257.0,4020.0,89.829235
