timestamp,open,high,low,close,volume,trade_count,vwap
2018-08-24 09:00:00-04:00,112.21,112.5299,111.83,111.87,360934.0,3088.0,111.922726
2018-08-24 10:00:00-04:00,111.85,112.28,111.8,112.12,444306.0,5389.0,112.013178
2018-08-24 11:00:00-04:00,112.13,112.32,112.04,112.2745,326248.0,4165.0,112.179336
2018-08-24 12:00:00-04:00,112.28,112.35,112.17,112.185,385683.0,4384.0,112.255065
2018-08-24 13:00:00-04:00,112.17,112.23,112.04,112.07,281825.0,3636.0,112.143049
2018-08-24 14:00:00-04:00,112.075,112.08,111.96,112.06,281219.0,3284.0,112.022565
2018-08-24 15:00:00-04:00,112.06,112.29,111.99,112.14,498303.0,6425.0,112.122005
2018-08-24 16:00:00-04:00,112.15,112.15,112.0,112.11,1830974.0,41.0,112.149943
2018-08-24 17:00:00-04:00,112.0,112.0,112.0,112.0,120.0,1.0,112.0
2018-08-27 05:00:00-04:00,112.46,112.46,112.46,112.46,101.0,2.0,112.46
2018-08-27 07:00:00-04:00,112.47,112.65,112.47,112.5,712.0,10.0,112.515385
2018-08-27 08:00:00-04:00,112.47,112.5,112.47,112.5,718.0,5.0,112.487486
2018-08-27 09:00:00-04:00,112.5,112.77,112.24,112.44,257891.0,2749.0,112.541459
2018-08-27 10:00:00-04:00,112.42,112.42,111.83,111.945,451642.0,6055.0,112.097158
2018-08-27 11:00:00-04:00,111.95,112.36,111.85,112.32,422093.0,4992.0,112.09015
2018-08-27 12:00:00-04:00,112.31,112.44,112.06,112.43,218014.0,2442.0,112.271696
2018-08-27 13:00:00-04:00,112.43,112.4794,112.13,112.27,288798.0,3288.0,112.270185
2018-08-27 14:00:00-04:00,112.28,112.4,112.18,112.3055,240162.0,3032.0,112.293459
2018-08-27 15:00:00-04:00,112.305,112.44,112.25,112.42,543934.0,5827.0,112.35558
2018-08-27 16:00:00-04:00,112.41,112.41,112.41,112.41,881753.0,26.0,112.41
2018-08-28 04:00:00-04:00,112.49,112.49,112.49,112.49,156.0,1.0,112.49
2018-08-28 06:00:00-04:00,112.49,112.49,112.49,112.49,100.0,1.0,112.49
2018-08-28 08:00:00-04:00,112.56,112.56,112.56,112.56,100.0,1.0,112.56
2018-08-28 09:00:00-04:00,112.34,112.445,111.84,112.22,476708.0,3907.0,112.168472
2018-08-28 10:00:00-04:00,112.23,112.31,111.58,111.66,559796.0,5792.0,111.827991
2018-08-28 11:00:00-04:00,111.66,111.87,111.58,111.7201,704935.0,6205.0,111.710263
2018-08-28 12:00:00-04:00,111.72,111.79,111.66,111.675,219121.0,2588.0,111.743303
2018-08-28 13:00:00-04:00,111.67,111.745,111.64,111.6819,268734.0,2771.0,111.700232
2018-08-28 14:00:00-04:00,111.67,111.67,111.22,111.31,478541.0,4832.0,111.415468
2018-08-28 15:00:00-04:00,111.31,111.31,110.89,111.18,1004183.0,10336.0,111.089523
2018-08-28 16:00:00-04:00,111.18,111.39,110.95,111.39,2038797.0,34.0,111.169925
2018-08-28 17:00:00-04:00,111.39,111.39,111.39,111.39,100.0,1.0,111.39
2018-08-29 07:00:00-04:00,111.49,111.49,111.48,111.48,200.0,2.0,111.485
2018-08-29 08:00:00-04:00,111.27,111.27,111.22,111.23,746.0,18.0,111.238938
2018-08-29 09:00:00-04:00,111.3,111.76,111.22,111.5936,275944.0,2339.0,111.430507
2018-08-29 10:00:00-04:00,111.6,111.92,111.42,111.8441,368343.0,4391.0,111.66531
2018-08-29 11:00:00-04:00,111.86,112.1173,111.81,112.08,259320.0,3269.0,111.973118
2018-08-29 12:00:00-04:00,112.07,112.1,111.67,111.8326,219470.0,2654.0,111.856891
2018-08-29 13:00:00-04:00,111.81,111.9,111.72,111.775,165058.0,2340.0,111.802274
2018-08-29 14:00:00-04:00,111.78,111.87,111.6801,111.84,229190.0,2652.0,111.799327
2018-08-29 15:00:00-04:00,111.84,112.09,111.81,112.04,445470.0,5389.0,111.974252
2018-08-29 16:00:00-04:00,112.05,112.05,112.05,112.05,825609.0,26.0,112.05
2018-08-30 07:00:00-04:00,111.5,111.5,111.5,111.5,100.0,1.0,111.5
