timestamp,open,high,low,close,volume
2025-06-04 16:00:00-04:00,77.1,77.1,76.9999,77.1,724217.0
2025-06-04 18:00:00-04:00,77.0,77.0,77.0,77.0,1850.0
2025-06-05 05:00:00-04:00,77.37,77.55,77.36,77.36,789.0
2025-06-05 07:00:00-04:00,77.47,77.47,77.05,77.05,864.0
2025-06-05 08:00:00-04:00,77.32,77.33,77.32,77.33,564.0
2025-06-05 09:00:00-04:00,77.16,78.4,77.12,78.13,811636.0
2025-06-05 10:00:00-04:00,78.105,78.65,77.92,78.47,1427084.0
2025-06-05 11:00:00-04:00,78.45,78.48,77.73,77.88,731951.0
2025-06-05 12:00:00-04:00,77.88,78.19,77.73,77.77,598310.0
2025-06-05 13:00:00-04:00,77.76,78.2808,77.71,77.87,498256.0
2025-06-05 14:00:00-04:00,77.87,77.97,77.68,77.77,571746.0
2025-06-05 15:00:00-04:00,77.77,77.84,77.395,77.74,1384258.0
2025-06-05 16:00:00-04:00,77.74,77.74,77.37,77.3701,606405.0
2025-06-05 17:00:00-04:00,77.74,77.74,77.37,77.37,450.0
2025-06-06 08:00:00-04:00,78.0,78.02,78.0,78.02,458.0
2025-06-06 09:00:00-04:00,78.18,78.73,78.0,78.13,357484.0
2025-06-06 10:00:00-04:00,78.14,78.55,77.885,78.37,519428.0
2025-06-06 11:00:00-04:00,78.37,78.86,78.37,78.715,538510.0
2025-06-06 12:00:00-04:00,78.73,79.04,78.73,78.95,457914.0
2025-06-06 13:00:00-04:00,78.96,79.185,78.861,79.1041,301468.0
2025-06-06 14:00:00-04:00,79.13,79.5,79.12,79.29,646349.0
2025-06-06 15:00:00-04:00,79.28,79.285,78.455,78.62,1423958.0
2025-06-06 16:00:00-04:00,78.61,78.61,78.61,78.61,467485.0
2025-06-06 17:00:00-04:00,78.75,78.75,78.75,78.75,100.0
2025-06-06 18:00:00-04:00,78.62,78.62,78.62,78.62,100.0
2025-06-09 07:00:00-04:00,78.22,78.47,78.22,78.47,637.0
2025-06-09 08:00:00-04:00,78.18,78.39,78.18,78.39,2483.0
2025-06-09 09:00:00-04:00,78.6,78.7078,77.78,78.02,459358.0
2025-06-09 10:00:00-04:00,78.02,78.76,78.02,78.72,597159.0
2025-06-09 11:00:00-04:00,78.73,79.21,78.66,79.16,497778.0
2025-06-09 12:00:00-04:00,79.16,79.485,79.1,79.35,386635.0
2025-06-09 13:00:00-04:00,79.36,79.54,79.28,79.43,301429.0
2025-06-09 14:00:00-04:00,79.42,79.495,79.1,79.17,394048.0
2025-06-09 15:00:00-04:00,79.175,79.655,79.155,79.38,1427070.0
2025-06-09 16:00:00-04:00,79.365,79.46,79.25,79.4,774549.0
2025-06-10 06:00:00-04:00,79.73,79.73,79.73,79.73,300.0
2025-06-10 09:00:00-04:00,79.45,79.84,79.17,79.51,362787.0
2025-06-10 10:00:00-04:00,79.52,79.59,79.14,79.48,773484.0
2025-06-10 11:00:00-04:00,79.48,79.67,79.08,79.65,463580.0
2025-06-10 12:00:00-04:00,79.65,79.78,79.56,79.665,692961.0
2025-06-10 13:00:00-04:00,79.665,79.665,79.045,79.105,421820.0
2025-06-10 14:00:00-04:00,79.09,79.215,78.94,78.955,546710.0
2025-06-10 15:00:00-04:00,78.95,79.01,78.62,78.78,1416428.0
2025-06-10 16:00:00-04:00,78.77,78.78,78.77,78.78,1368104.0
2025-06-10 18:00:00-04:00,79.1,79.1,79.1,79.1,200.0
2025-06-11 07:00:00-04:00,78.57,78.57,78.27,78.28,1736.0
2025-06-11 08:00:00-04:00,78.57,78.89,78.56,78.77,7439.0
2025-06-11 09:00:00-04:00,78.79,78.79,77.16,78.25,595633.0
2025-06-11 10:00:00-04:00,78.23,78.43,78.04,78.3405,568260.0
2025-06-11 11:00:00-04:00,78.345,78.46,77.76,78.03,901914.0
2025-06-11 12:00:00-04:00,78.03,78.22,77.86,78.185,1186891.0
2025-06-11 13:00:00-04:00,78.2,78.4325,78.1,78.35,451918.0
2025-06-11 14:00:00-04:00,78.35,78.4131,78.03,78.14,443441.0
2025-06-11 15:00:00-04:00,78.14,78.17,77.81,77.89,1304417.0
2025-06-11 16:00:00-04:00,77.88,77.891,77.88,77.8841,678468.0
2025-06-12 04:00:00-04:00,77.36,77.37,77.36,77.37,425.0
2025-06-12 08:00:00-04:00,77.9,78.09,77.9,78.09,1579.0
2025-06-12 09:00:00-04:00,77.99,78.15,77.55,77.6,443184.0
2025-06-12 10:00:00-04:00,77.63,77.68,77.18,77.26,586265.0
2025-06-12 11:00:00-04:00,77.27,77.46,77.08,77.13,426422.0
2025-06-12 12:00:00-04:00,77.13,77.47,77.105,77.43,346242.0
2025-06-12 13:00:00-04:00,77.425,77.66,77.425,77.57,291607.0
2025-06-12 14:00:00-04:00,77.575,77.62,77.47,77.555,278853.0
2025-06-12 15:00:00-04:00,77.56,77.69,77.25,77.46,1486118.0
2025-06-12 16:00:00-04:00,77.44,77.44,77.44,77.44,747972.0
2025-06-13 04:00:00-04:00,77.0,77.0,77.0,77.0,212.0
2025-06-13 05:00:00-04:00,76.57,76.71,76.57,76.63,1250.0
2025-06-13 07:00:00-04:00,76.92,76.97,76.92,76.97,568.0
2025-06-13 08:00:00-04:00,76.5638,76.87,76.5638,76.7,1893.0
2025-06-13 09:00:00-04:00,76.55,77.52,76.55,77.4,380785.0
2025-06-13 10:00:00-04:00,77.42,77.94,77.39,77.9101,402602.0
2025-06-13 11:00:00-04:00,77.91,78.11,77.78,78.03,297008.0
2025-06-13 12:00:00-04:00,78.02,78.05,77.85,77.99,214466.0
2025-06-13 13:00:00-04:00,77.99,78.03,77.86,77.91,199771.0
2025-06-13 14:00:00-04:00,77.9,78.02,77.42,77.5,327836.0
2025-06-13 15:00:00-04:00,77.49,77.57,77.22,77.36,819112.0
2025-06-13 16:00:00-04:00,77.36,77.36,77.17,77.36,484783.0
2025-06-16 08:00:00-04:00,77.58,77.63,77.58,77.63,200.0
2025-06-16 09:00:00-04:00,77.64,77.81,76.97,77.405,412338.0
2025-06-16 10:00:00-04:00,77.405,77.69,77.21,77.59,706261.0
2025-06-16 11:00:00-04:00,77.595,77.6717,77.16,77.16,451675.0
2025-06-16 12:00:00-04:00,77.16,77.39,76.89,77.36,409445.0
2025-06-16 13:00:00-04:00,77.36,77.855,77.35,77.83,337968.0
2025-06-16 14:00:00-04:00,77.84,78.1,77.835,77.985,312936.0
2025-06-16 15:00:00-04:00,77.98,78.08,77.66,77.74,1369529.0
2025-06-16 16:00:00-04:00,77.71,77.76,77.71,77.75,902101.0
2025-06-17 04:00:00-04:00,77.9,77.9,77.9,77.9,138.0
2025-06-17 09:00:00-04:00,76.73,77.7,76.67,77.355,454134.0
2025-06-17 10:00:00-04:00,77.36,77.57,77.17,77.48,661678.0
