timestamp,open,high,low,close,volume
2025-06-06 08:00:00-04:00,148.22,149.4184,148.0,149.1,9970.0
2025-06-06 09:00:00-04:00,148.9063,150.32,148.9063,149.76,500334.0
2025-06-06 10:00:00-04:00,149.77,150.07,149.23,150.0,569799.0
2025-06-06 11:00:00-04:00,149.975,150.59,149.51,150.27,547363.0
2025-06-06 12:00:00-04:00,150.29,150.53,149.31,149.59,443550.0
2025-06-06 13:00:00-04:00,149.61,149.91,149.05,149.83,290610.0
2025-06-06 14:00:00-04:00,149.87,150.17,149.4,149.5,505133.0
2025-06-06 15:00:00-04:00,149.48,149.795,149.13,149.19,1107857.0
2025-06-06 16:00:00-04:00,149.24,149.57,149.0112,149.57,1781974.0
2025-06-06 17:00:00-04:00,149.51,149.51,149.3,149.3,818.0
2025-06-06 18:00:00-04:00,149.42,149.51,149.41,149.41,575.0
2025-06-06 19:00:00-04:00,149.63,149.983,149.63,149.98,1114.0
2025-06-09 04:00:00-04:00,149.81,149.93,149.4,149.4,6475.0
2025-06-09 05:00:00-04:00,150.29,150.39,150.29,150.39,1004.0
2025-06-09 06:00:00-04:00,150.63,150.68,150.5,150.61,997.0
2025-06-09 07:00:00-04:00,150.6,150.68,150.49,150.63,11115.0
2025-06-09 08:00:00-04:00,150.51,151.0,148.26,150.75,63974.0
2025-06-09 09:00:00-04:00,150.85,155.645,150.6,154.11,1466506.0
2025-06-09 10:00:00-04:00,154.13,155.9496,154.11,155.17,1865664.0
2025-06-09 11:00:00-04:00,155.2,156.05,154.03,154.565,1104948.0
2025-06-09 12:00:00-04:00,154.56,155.43,154.01,155.375,770611.0
2025-06-09 13:00:00-04:00,155.375,156.08,155.21,155.925,722144.0
2025-06-09 14:00:00-04:00,155.925,156.12,155.71,155.835,581148.0
2025-06-09 15:00:00-04:00,155.835,156.065,155.16,155.38,1905553.0
2025-06-09 16:00:00-04:00,155.41,156.08,155.0,155.66,1596129.0
2025-06-09 17:00:00-04:00,155.3297,155.997,155.3297,155.65,1543.0
2025-06-09 18:00:00-04:00,156.0,156.0,155.75,155.8,9744.0
2025-06-09 19:00:00-04:00,155.7,155.7,155.0,155.0,392.0
