timestamp,open,high,low,close,volume,trade_count,vwap
2018-08-24 06:00:00-04:00,268.0,268.0,268.0,268.0,257.0,5.0,268.0
2018-08-24 07:00:00-04:00,268.4,268.4,267.45,268.0,5856.0,54.0,268.122836
2018-08-24 08:00:00-04:00,268.3995,268.4,267.8,267.9,36651.0,216.0,268.020889
2018-08-24 09:00:00-04:00,267.96,270.95,267.0,269.045,2746422.0,23005.0,269.267301
2018-08-24 10:00:00-04:00,269.15,270.72,269.0,270.68,2404735.0,26684.0,269.972828
2018-08-24 11:00:00-04:00,270.72,272.0,270.24,271.9082,2408740.0,22790.0,271.267872
2018-08-24 12:00:00-04:00,271.95,272.81,271.85,272.4653,1483547.0,14535.0,272.277165
2018-08-24 13:00:00-04:00,272.4709,272.6,271.4006,272.23,1182264.0,11829.0,272.059987
2018-08-24 14:00:00-04:00,272.21,272.48,271.7039,271.86,790793.0,9049.0,272.145874
2018-08-24 15:00:00-04:00,271.85,272.45,271.13,272.28,1911984.0,21988.0,271.890817
2018-08-24 16:00:00-04:00,272.23,272.43,271.797,272.11,727177.0,224.0,272.218258
2018-08-24 17:00:00-04:00,272.11,272.42,272.1,272.28,4154.0,50.0,272.233429
2018-08-27 04:00:00-04:00,272.5,272.5,271.5,272.1,3256.0,46.0,271.979345
2018-08-27 05:00:00-04:00,272.6,272.7,272.1,272.7,2905.0,25.0,272.613726
2018-08-27 06:00:00-04:00,272.51,273.0,272.5,273.0,1551.0,11.0,272.618778
2018-08-27 07:00:00-04:00,272.62,273.95,272.22,273.85,12097.0,129.0,273.358481
2018-08-27 08:00:00-04:00,272.95,275.1,272.42,275.1,85334.0,556.0,274.271501
2018-08-27 09:00:00-04:00,275.35,275.55,272.145,274.0,2469974.0,18766.0,273.425192
2018-08-27 10:00:00-04:00,273.97,276.79,273.8351,276.52,2437298.0,25849.0,275.508673
2018-08-27 11:00:00-04:00,276.5246,277.0,275.8,276.39,1265724.0,15315.0,276.522728
2018-08-27 12:00:00-04:00,276.4,277.46,276.3026,277.445,1054565.0,12462.0,276.889445
2018-08-27 13:00:00-04:00,277.42,278.9,277.33,278.3095,1588106.0,16981.0,278.098695
2018-08-27 14:00:00-04:00,278.31,278.68,276.31,276.755,1404106.0,15086.0,277.236879
2018-08-27 15:00:00-04:00,276.77,277.25,275.07,275.89,1885618.0,21971.0,276.054402
2018-08-27 16:00:00-04:00,275.9,276.1,275.75,276.0,823802.0,167.0,275.900164
2018-08-27 17:00:00-04:00,275.7001,275.99,275.7,275.81,6083.0,68.0,275.800221
2018-08-27 18:00:00-04:00,275.9,275.9,275.8,275.8,16769.0,30.0,275.890909
2018-08-27 19:00:00-04:00,275.9,276.2,275.9,275.99,17077.0,69.0,275.979462
2018-08-28 04:00:00-04:00,276.0,276.0,276.0,276.0,305.0,5.0,276.0
2018-08-28 05:00:00-04:00,276.0,276.57,276.0,276.57,455.0,6.0,276.285
2018-08-28 07:00:00-04:00,276.6,277.06,276.31,276.6,5393.0,50.0,276.696951
2018-08-28 08:00:00-04:00,276.87,277.0,276.2,276.29,52729.0,154.0,276.769179
2018-08-28 09:00:00-04:00,276.47,276.8,271.3201,273.645,2373402.0,21271.0,273.729104
2018-08-28 10:00:00-04:00,273.6978,274.11,271.42,271.94,2396339.0,23379.0,272.810009
2018-08-28 11:00:00-04:00,271.92,272.0,269.53,270.3799,1910167.0,20353.0,270.67882
2018-08-28 12:00:00-04:00,270.36,272.79,269.85,272.59,938269.0,10758.0,271.70277
2018-08-28 13:00:00-04:00,272.6,272.905,271.69,272.585,664892.0,7750.0,272.387772
2018-08-28 14:00:00-04:00,272.6,275.0,272.56,274.9165,1201321.0,12455.0,273.987242
2018-08-28 15:00:00-04:00,274.915,275.48,273.62,274.4,1818311.0,19981.0,274.59025
2018-08-28 16:00:00-04:00,274.38,274.44,274.0,274.35,959025.0,94.0,274.379191
2018-08-28 17:00:00-04:00,274.25,274.25,274.0,274.0,447.0,5.0,274.06865
2018-08-28 18:00:00-04:00,274.25,274.38,274.02,274.35,3035.0,25.0,274.174721
2018-08-28 19:00:00-04:00,274.38,274.38,274.01,274.38,14597.0,30.0,274.346874
2018-08-29 07:00:00-04:00,274.44,274.44,273.31,273.89,4390.0,33.0,273.915086
2018-08-29 08:00:00-04:00,273.4158,274.5,273.012,273.7,24854.0,213.0,273.717428
2018-08-29 09:00:00-04:00,273.595,277.11,273.08,275.53,1985665.0,16623.0,275.552472
2018-08-29 10:00:00-04:00,275.61,277.25,275.255,276.91,1844139.0,17049.0,276.40039
2018-08-29 11:00:00-04:00,276.95,277.18,276.26,276.45,892944.0,9647.0,276.779853
2018-08-29 12:00:00-04:00,276.425,277.45,276.0113,277.38,889718.0,8351.0,276.700439
2018-08-29 13:00:00-04:00,277.31,278.63,277.0388,278.56,1214416.0,11756.0,277.889521
2018-08-29 14:00:00-04:00,278.55,278.86,278.12,278.8201,1034176.0,11005.0,278.525831
2018-08-29 15:00:00-04:00,278.8267,279.5,278.3579,278.49,2276269.0,21671.0,278.972348
2018-08-29 16:00:00-04:00,278.49,278.81,278.27,278.4,642058.0,134.0,278.48966
