timestamp,open,high,low,close,volume
2025-06-11 07:00:00-04:00,143.87,144.27,143.7,144.17,538123.0
2025-06-11 08:00:00-04:00,143.88,145.25,143.57,145.11,4969998.0
2025-06-11 09:00:00-04:00,145.1,145.27,143.02,143.755,28657761.0
2025-06-11 10:00:00-04:00,143.75,144.6899,143.53,144.32,25778118.0
2025-06-11 11:00:00-04:00,144.32,144.49,143.27,143.7799,19841963.0
2025-06-11 12:00:00-04:00,143.78,143.93,142.773,143.4001,16819814.0
2025-06-11 13:00:00-04:00,143.405,143.85,142.975,143.045,11549944.0
2025-06-11 14:00:00-04:00,143.04,143.19,142.02,142.3069,20050659.0
2025-06-11 15:00:00-04:00,142.315,143.0,141.87,142.84,23269118.0
2025-06-11 16:00:00-04:00,142.85,143.69,142.76,143.03,14190589.0
2025-06-11 17:00:00-04:00,143.0201,143.32,142.81,142.97,427662.0
2025-06-11 18:00:00-04:00,142.95,143.08,142.3601,142.41,416846.0
2025-06-11 19:00:00-04:00,142.43,142.5699,142.18,142.21,379816.0
2025-06-12 04:00:00-04:00,142.0,142.47,141.0,141.87,579955.0
2025-06-12 05:00:00-04:00,141.85,142.01,141.41,141.55,347269.0
2025-06-12 06:00:00-04:00,141.53,141.73,140.92,141.28,551492.0
2025-06-12 07:00:00-04:00,141.3,141.41,140.46,140.57,789343.0
2025-06-12 08:00:00-04:00,141.29,142.5,140.46,141.6899,2598922.0
2025-06-12 09:00:00-04:00,141.69,143.94,141.5,143.26,24249300.0
2025-06-12 10:00:00-04:00,143.26,145.0,143.1718,144.7102,33247751.0
2025-06-12 11:00:00-04:00,144.72,145.0,144.11,144.26,22681258.0
2025-06-12 12:00:00-04:00,144.2519,144.6,143.97,144.195,13630458.0
2025-06-12 13:00:00-04:00,144.2,144.67,144.03,144.485,10343920.0
2025-06-12 14:00:00-04:00,144.49,144.835,144.25,144.63,13244797.0
2025-06-12 15:00:00-04:00,144.62,145.0,144.5,145.0,24087172.0
2025-06-12 16:00:00-04:00,144.995,145.0,144.63,144.8199,14534945.0
2025-06-12 17:00:00-04:00,144.82,145.0,144.78,144.88,668950.0
2025-06-12 18:00:00-04:00,144.87,144.8897,144.5,144.52,328756.0
2025-06-12 19:00:00-04:00,144.53,144.8,144.36,144.5,479601.0
2025-06-13 04:00:00-04:00,142.13,143.19,141.4,142.14,1093939.0
2025-06-13 05:00:00-04:00,142.15,142.49,141.74,142.31,668191.0
2025-06-13 06:00:00-04:00,142.31,142.45,141.9,142.44,418846.0
2025-06-13 07:00:00-04:00,142.44,143.24,142.28,143.11,1333211.0
2025-06-13 08:00:00-04:00,142.36,143.46,141.51,142.9,3327226.0
2025-06-13 09:00:00-04:00,142.89,143.58,142.19,142.918,26173072.0
2025-06-13 10:00:00-04:00,142.93,143.3602,141.07,142.31,33181294.0
2025-06-13 11:00:00-04:00,142.315,143.32,142.17,143.064,16639540.0
2025-06-13 12:00:00-04:00,143.065,143.37,142.8719,143.255,12957914.0
2025-06-13 13:00:00-04:00,143.25,143.34,142.38,142.7345,13115466.0
2025-06-13 14:00:00-04:00,142.74,142.8499,140.855,141.78,23645321.0
2025-06-13 15:00:00-04:00,141.775,142.08,141.44,141.96,30398301.0
2025-06-13 16:00:00-04:00,141.96,142.13,141.8,141.84,14901967.0
2025-06-13 17:00:00-04:00,141.83,141.97,141.72,141.85,2457944.0
2025-06-13 18:00:00-04:00,141.82,141.88,141.75,141.82,195525.0
2025-06-13 19:00:00-04:00,141.82,141.8498,141.71,141.8,311025.0
2025-06-16 04:00:00-04:00,142.8,143.25,142.59,143.05,346313.0
2025-06-16 05:00:00-04:00,143.06,143.08,142.64,142.89,262972.0
2025-06-16 06:00:00-04:00,142.87,143.3,142.81,143.28,284508.0
2025-06-16 07:00:00-04:00,143.25,143.3,143.0,143.29,518187.0
2025-06-16 08:00:00-04:00,143.15,143.53,142.41,143.39,2081998.0
2025-06-16 09:00:00-04:00,143.39,144.77,141.97,144.735,26717373.0
2025-06-16 10:00:00-04:00,144.738,144.89,144.02,144.75,26836902.0
2025-06-16 11:00:00-04:00,144.745,146.175,144.71,145.495,39363300.0
2025-06-16 12:00:00-04:00,145.4993,146.06,145.4801,145.67,17328285.0
2025-06-16 13:00:00-04:00,145.665,145.8,145.03,145.2,13830362.0
2025-06-16 14:00:00-04:00,145.2,145.35,144.85,145.0028,12728130.0
2025-06-16 15:00:00-04:00,145.0,145.25,144.27,144.68,24568483.0
2025-06-16 16:00:00-04:00,144.69,144.69,144.38,144.52,16707564.0
2025-06-16 17:00:00-04:00,144.52,144.8,144.44,144.63,374686.0
2025-06-16 18:00:00-04:00,144.62,144.78,144.03,144.12,527490.0
2025-06-16 19:00:00-04:00,144.12,144.37,143.65,143.66,655243.0
2025-06-17 04:00:00-04:00,144.06,145.27,143.79,144.97,765737.0
2025-06-17 05:00:00-04:00,145.02,145.2,144.52,144.71,387001.0
2025-06-17 06:00:00-04:00,144.7,144.8,143.8,144.41,556197.0
2025-06-17 07:00:00-04:00,144.36,144.93,144.24,144.88,533354.0
2025-06-17 08:00:00-04:00,144.32,145.44,143.7,144.849,2361089.0
2025-06-17 09:00:00-04:00,144.8498,145.22,144.0201,144.755,20539088.0
2025-06-17 10:00:00-04:00,144.755,145.04,144.24,144.3889,18296690.0
2025-06-17 11:00:00-04:00,144.375,144.96,144.22,144.735,15262871.0
2025-06-17 12:00:00-04:00,144.74,145.165,144.4,144.5,14383875.0
2025-06-17 13:00:00-04:00,144.5,145.13,144.18,144.3386,15999366.0
2025-06-17 14:00:00-04:00,144.33,144.67,143.78,144.3814,14447288.0
2025-06-17 15:00:00-04:00,144.39,144.77,144.0001,144.04,17962236.0
2025-06-17 16:00:00-04:00,144.03,144.22,143.91,144.06,16246226.0
2025-06-17 17:00:00-04:00,144.06,144.0899,143.57,143.7328,509322.0
2025-06-17 18:00:00-04:00,143.74,143.75,143.34,143.35,403182.0
2025-06-17 19:00:00-04:00,143.34,143.6599,143.2601,143.63,454478.0
2025-06-18 04:00:00-04:00,144.2,144.8,143.89,144.7,300723.0
2025-06-18 05:00:00-04:00,144.73,144.97,144.68,144.74,226809.0
2025-06-18 06:00:00-04:00,144.73,144.79,144.17,144.28,283839.0
2025-06-18 07:00:00-04:00,144.25,144.77,144.11,144.54,437321.0
2025-06-18 08:00:00-04:00,144.21,144.94,143.9,144.45,971110.0
2025-06-18 09:00:00-04:00,144.46,144.64,143.12,144.51,18729885.0
2025-06-18 10:00:00-04:00,144.52,145.62,144.33,145.0899,25819487.0
2025-06-18 11:00:00-04:00,145.085,145.4782,144.73,145.1488,14828302.0
2025-06-18 12:00:00-04:00,145.145,145.6,144.895,145.4301,11893682.0
2025-06-18 13:00:00-04:00,145.435,145.6,144.745,145.17,11503574.0
2025-06-18 14:00:00-04:00,145.19,145.5,144.05,144.28,18510375.0
2025-06-18 15:00:00-04:00,144.29,145.65,143.9,145.47,35247114.0
2025-06-18 16:00:00-04:00,145.46,145.5,145.08,145.21,21861947.0
2025-06-18 17:00:00-04:00,145.2,145.28,144.97,144.98,361858.0
2025-06-18 18:00:00-04:00,144.99,145.12,144.9,145.04,252960.0
2025-06-18 19:00:00-04:00,145.0209,145.1,145.0,145.07,264464.0
2025-06-20 04:00:00-04:00,145.0,145.19,144.5,144.56,418413.0
2025-06-20 05:00:00-04:00,144.56,145.01,144.55,144.82,271735.0
2025-06-20 06:00:00-04:00,144.85,144.98,144.7,144.9,186356.0
2025-06-20 07:00:00-04:00,144.9,145.3,144.8,145.1,882140.0
2025-06-20 08:00:00-04:00,144.92,145.5899,144.54,145.57,1915232.0
2025-06-20 09:00:00-04:00,145.58,146.2,144.96,145.675,45999798.0
2025-06-20 10:00:00-04:00,145.67,145.75,142.71,143.1482,37185693.0
2025-06-20 11:00:00-04:00,143.14,144.47,142.65,143.82,26756021.0
2025-06-20 12:00:00-04:00,143.81,144.34,143.79,144.15,21021721.0
2025-06-20 13:00:00-04:00,144.145,144.33,143.22,143.8601,13301407.0
2025-06-20 14:00:00-04:00,143.865,144.32,143.6,143.6745,12119175.0
2025-06-20 15:00:00-04:00,143.68,144.0,143.07,143.78,24437802.0
2025-06-20 16:00:00-04:00,143.85,144.13,143.71,143.73,56035167.0
2025-06-20 17:00:00-04:00,143.7492,143.85,143.48,143.5801,1847533.0
2025-06-20 18:00:00-04:00,143.58,143.73,143.56,143.62,130190.0
2025-06-20 19:00:00-04:00,143.6101,143.75,143.58,143.611,444641.0
2025-06-23 04:00:00-04:00,143.15,143.8,142.45,143.38,531237.0
2025-06-23 05:00:00-04:00,143.39,143.56,142.95,142.95,283797.0
2025-06-23 06:00:00-04:00,142.96,143.38,142.68,142.88,370350.0
2025-06-23 07:00:00-04:00,142.91,143.1,142.1,142.52,598966.0
2025-06-23 08:00:00-04:00,142.52,143.69,142.1,142.82,2188364.0
2025-06-23 09:00:00-04:00,142.8001,143.85,142.01,143.5796,22568563.0
2025-06-23 10:00:00-04:00,143.585,144.3,143.53,143.795,20370676.0
2025-06-23 11:00:00-04:00,143.8,144.24,143.57,143.795,14832846.0
2025-06-23 12:00:00-04:00,143.8,143.905,142.03,143.21,23126995.0
2025-06-23 13:00:00-04:00,143.22,144.78,143.04,144.32,21858743.0
2025-06-23 14:00:00-04:00,144.315,144.515,143.88,144.04,11835418.0
2025-06-23 15:00:00-04:00,144.04,144.46,143.66,144.175,19539981.0
2025-06-23 16:00:00-04:00,144.18,144.28,143.86,143.9491,12778761.0
2025-06-23 17:00:00-04:00,143.95,144.05,143.9,144.05,214936.0
2025-06-23 18:00:00-04:00,143.98,145.22,143.96,145.07,2324779.0
2025-06-23 19:00:00-04:00,145.05,145.5,145.0401,145.4998,883983.0
