timestamp,open,high,low,close,volume,trade_count,vwap
2018-08-24 07:00:00-04:00,89.6,91.0,89.6,90.65,6355.0,38.0,90.000176
2018-08-24 08:00:00-04:00,89.9999,91.75,89.9999,91.61,19424.0,141.0,90.791829
2018-08-24 09:00:00-04:00,91.55,97.85,91.3202,93.68,2172694.0,17310.0,94.7124
2018-08-24 10:00:00-04:00,93.68,95.005,93.51,94.27,1438693.0,11790.0,94.305139
2018-08-24 11:00:00-04:00,94.24,95.92,93.93,95.87,887525.0,7836.0,95.036173
2018-08-24 12:00:00-04:00,95.86,95.93,94.5799,95.0,540644.0,5530.0,95.082826
2018-08-24 13:00:00-04:00,95.0,95.3,94.7,95.21,400624.0,4320.0,95.019619
2018-08-24 14:00:00-04:00,95.2006,95.8725,94.96,95.47,489810.0,4907.0,95.361
2018-08-24 15:00:00-04:00,95.46,95.47,94.85,95.04,1041172.0,10411.0,95.132238
2018-08-24 16:00:00-04:00,95.09,95.75,95.09,95.09,701251.0,48.0,95.090677
2018-08-24 17:00:00-04:00,95.34,95.34,95.34,95.34,632.0,1.0,95.34
2018-08-27 08:00:00-04:00,95.25,95.25,95.25,95.25,300.0,1.0,95.25
2018-08-27 09:00:00-04:00,95.27,96.0,94.28,94.94,382980.0,3686.0,94.923677
2018-08-27 10:00:00-04:00,94.91,94.95,94.33,94.78,431607.0,4766.0,94.599739
2018-08-27 11:00:00-04:00,94.82,94.97,94.4305,94.7138,379123.0,4213.0,94.70527
2018-08-27 12:00:00-04:00,94.7,94.71,94.32,94.64,243140.0,2847.0,94.517553
2018-08-27 13:00:00-04:00,94.64,94.65,94.25,94.6,244426.0,2932.0,94.430968
2018-08-27 14:00:00-04:00,94.605,94.68,94.21,94.27,246716.0,3154.0,94.449508
2018-08-27 15:00:00-04:00,94.27,94.41,94.08,94.27,983725.0,9812.0,94.225281
2018-08-27 16:00:00-04:00,94.26,94.2601,94.26,94.26,387521.0,22.0,94.26
2018-08-28 09:00:00-04:00,94.54,94.54,93.85,94.1,207402.0,2110.0,94.178193
2018-08-28 10:00:00-04:00,94.08,94.19,93.75,93.87,318801.0,3949.0,93.970214
2018-08-28 11:00:00-04:00,93.87,94.27,93.6769,93.71,322231.0,3702.0,93.973581
2018-08-28 12:00:00-04:00,93.7,94.25,93.7,94.24,210720.0,2375.0,93.992606
2018-08-28 13:00:00-04:00,94.25,94.41,94.19,94.4,171655.0,2267.0,94.314188
2018-08-28 14:00:00-04:00,94.41,94.61,94.29,94.51,230704.0,2719.0,94.467896
2018-08-28 15:00:00-04:00,94.49,94.66,94.31,94.6,497505.0,5752.0,94.527615
2018-08-28 16:00:00-04:00,94.61,94.61,94.265,94.265,540351.0,24.0,94.609168
2018-08-29 09:00:00-04:00,94.57,94.95,93.89,94.511,276914.0,2582.0,94.563074
2018-08-29 10:00:00-04:00,94.51,95.17,94.21,94.99,275470.0,3064.0,94.683583
2018-08-29 11:00:00-04:00,94.9824,95.62,94.97,95.62,371907.0,3532.0,95.343853
2018-08-29 12:00:00-04:00,95.63,96.13,95.47,95.67,349511.0,3109.0,95.86255
2018-08-29 13:00:00-04:00,95.67,95.9,95.4,95.77,242453.0,2356.0,95.696011
2018-08-29 14:00:00-04:00,95.78,96.2099,95.74,96.08,366815.0,3348.0,96.020825
2018-08-29 15:00:00-04:00,96.07,96.235,95.971,96.06,455383.0,4947.0,96.101892
2018-08-29 16:00:00-04:00,96.06,96.06,96.06,96.06,520968.0,20.0,96.06
2018-08-30 09:00:00-04:00,95.76,96.38,95.21,95.62,241212.0,2072.0,95.704253
2018-08-30 10:00:00-04:00,95.61,95.88,95.06,95.3815,304409.0,3559.0,95.448983
2018-08-30 11:00:00-04:00,95.39,95.39,95.04,95.25,162983.0,2303.0,95.172209
2018-08-30 12:00:00-04:00,95.25,95.44,95.13,95.44,142536.0,1968.0,95.247571
2018-08-30 13:00:00-04:00,95.44,95.67,95.38,95.65,166113.0,2056.0,95.552015
2018-08-30 14:00:00-04:00,95.635,95.65,95.015,95.02,267630.0,3410.0,95.244772
2018-08-30 15:00:00-04:00,95.01,95.08,94.74,94.92,875671.0,8273.0,94.915835
2018-08-30 16:00:00-04:00,94.91,94.91,94.91,94.91,436824.0,35.0,94.91
2018-08-31 09:00:00-04:00,94.57,95.35,94.57,95.15,156090.0,1472.0,94.967161
2018-08-31 10:00:00-04:00,95.19,95.4397,95.0,95.38,183983.0,2249.0,95.239263
2018-08-31 11:00:00-04:00,95.38,95.53,95.09,95.16,195898.0,2441.0,95.329472
2018-08-31 12:00:00-04:00,95.15,95.15,94.88,95.04,133945.0,1670.0,94.979962
2018-08-31 13:00:00-04:00,95.04,95.145,94.86,95.07,133679.0,1748.0,95.02628
2018-08-31 14:00:00-04:00,95.08,95.36,94.98,95.31,122002.0,1817.0,95.163601
