timestamp,open,high,low,close,volume
2025-06-23 04:00:00-04:00,200.69,202.0,200.52,201.8,0.0
2025-06-23 05:00:00-04:00,201.8,201.85,200.99,201.07,0.0
2025-06-23 06:00:00-04:00,201.06,201.39,200.82,200.89,0.0
2025-06-23 07:00:00-04:00,200.83,201.1,200.33,200.66,0.0
2025-06-23 08:00:00-04:00,200.62,202.0,198.09,201.2,0.0
2025-06-23 09:00:00-04:00,201.16,202.0587,198.26,201.58,0.0
2025-06-23 09:30:00-04:00,201.53199768066406,202.3000030517578,199.94000244140625,201.37179565429688,12829209.0
2025-06-23 10:30:00-04:00,201.3800048828125,201.58999633789062,200.22500610351562,200.52999877929688,5321162.0
2025-06-23 11:30:00-04:00,200.3300018310547,200.52000427246094,199.50999450683594,200.1396026611328,4993482.0
2025-06-23 12:30:00-04:00,200.13999938964844,201.52000427246094,198.9600067138672,201.43899536132812,4894801.0
2025-06-23 13:30:00-04:00,201.4600067138672,202.24000549316406,201.0800018310547,201.69000244140625,6635454.0
2025-06-23 14:30:00-04:00,201.6699981689453,201.8968048095703,201.0507049560547,201.36019897460938,4184558.0
2025-06-23 15:30:00-04:00,201.35000610351562,201.83999633789062,201.13499450683594,201.5500030517578,3965279.0
2025-06-23 16:00:00-04:00,201.55,201.72,201.2419,201.35,0.0
2025-06-23 17:00:00-04:00,201.37,201.5,199.7357,201.38,0.0
2025-06-23 18:00:00-04:00,201.38,202.49,201.27,202.38,0.0
2025-06-23 19:00:00-04:00,202.32,202.6,202.17,202.4294,0.0
2025-06-24 04:00:00-04:00,203.01,203.5,202.8,203.3,0.0
2025-06-24 05:00:00-04:00,203.32,204.11,203.17,204.11,0.0
2025-06-24 06:00:00-04:00,204.11,204.98,204.08,204.39,0.0
2025-06-24 07:00:00-04:00,204.33,204.37,203.47,203.83,0.0
2025-06-24 08:00:00-04:00,203.82,204.9883,200.997,203.94,0.0
2025-06-24 09:00:00-04:00,203.901,204.0,202.4,202.5325,0.0
2025-06-24 09:30:00-04:00,201.60000610351562,202.6699981689453,200.1999969482422,200.9822998046875,12508328.0
2025-06-24 10:30:00-04:00,200.99000549316406,201.5800018310547,200.7404022216797,201.3800048828125,4685578.0
2025-06-24 11:30:00-04:00,201.4600067138672,202.56500244140625,201.24000549316406,202.4499969482422,4724128.0
2025-06-24 12:30:00-04:00,202.45150756835938,203.44000244140625,201.94000244140625,201.9600067138672,6930517.0
2025-06-24 13:30:00-04:00,201.9600067138672,202.3300018310547,201.30999755859375,201.57000732421875,4599071.0
2025-06-24 14:30:00-04:00,201.5800018310547,202.01499938964844,201.30499267578125,201.52999877929688,5015277.0
2025-06-24 15:30:00-04:00,201.53500366210938,201.5998992919922,200.27000427246094,200.2899932861328,7488205.0
2025-06-24 16:00:00-04:00,200.3,210.214,200.25,200.8,0.0
2025-06-24 17:00:00-04:00,200.78,210.214,200.55,200.66,0.0
2025-06-24 18:00:00-04:00,200.68,200.7,200.49,200.63,0.0
2025-06-24 19:00:00-04:00,200.63,200.8,200.5032,200.8,0.0
2025-06-25 04:00:00-04:00,201.22,201.22,200.87,201.05,0.0
2025-06-25 05:00:00-04:00,200.99,201.32,200.84,201.1,0.0
2025-06-25 06:00:00-04:00,201.14,201.32,201.05,201.1,0.0
2025-06-25 07:00:00-04:00,201.14,201.7,201.02,201.11,0.0
2025-06-25 08:00:00-04:00,201.11,201.6521,199.8,201.3495,0.0
2025-06-25 09:00:00-04:00,201.35,201.62,201.05,201.48,0.0
2025-06-25 09:30:00-04:00,201.4199981689453,203.66000366210938,201.1999969482422,202.44000244140625,10894360.0
2025-06-25 10:30:00-04:00,202.44000244140625,203.1750030517578,201.99000549316406,202.10000610351562,5914874.0
